
"Reference number","2025-00321841"
"Entity number","0412545849"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Comptoir Général des Rivages (C.G.R)"
"Entity address street","Avenue Reine Elisabeth"
"Entity address number","170"
"Entity postal code","5000"
"Entity city","Namur"
"Entity country","Belgique"
"General assembly date","2025-07-26"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","130144.28"
"9500","43823.35"
"492/3","7741.38"
"110","18600"
"8455P","0"
"8525","0"
"13","1860"
"14","121309.82"
"17","668374.91"
"21","0"
"22","579890.74"
"23","51842.59"
"24","107519.76"
"27","0"
"28","102.59"
"8555","0"
"133","1860"
"8129P","9999"
"40","11815.41"
"41","118328.87"
"42","27178.66"
"44","9535.75"
"45","16278.56"
"46","550"
"8455","0"
"14P","167229.43"
"8329","291213.78"
"22/27","739253.09"
"8199P","974463.49"
"10/49","871429.08"
"8555P","0"
"65","32790.22"
"21/28","739355.68"
"20/58","871429.08"
"10/11","18600"
"10/15","141769.82"
"170/4","668374.91"
"8395P","102.59"
"8259","0"
"450/3","16278.56"
"54/58","1094.61"
"630","46580.03"
"65/66B","32790.22"
"8129","15000"
"8059P","15000"
"8329P","249634.75"
"9903","-45919.61"
"9900","37247.89"
"9901","-13129.39"
"9906","121309.82"
"9904","-45919.61"
"9905","-45919.61"
"42/48","53542.97"
"8279","41579.03"
"8395","102.59"
"440/4","9535.75"
"8722","0"
"8169","62571.37"
"172/3","567207.7"
"8525P","0"
"8179","6567.99"
"91611","579890.74"
"8059","15000"
"640/8","3797.25"
"490/1","834.51"
"29/58","132073.4"
"8079","5001"
"17/49","729659.26"
"8199","1030466.87"
"91631","485000"
"8259P","0"
"174/0","101167.21"
"91621","100000"
"67/77","0"
