
"Reference number","2022-20291174"
"Entity number","0426886508"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","SOBLIQUI"
"Entity address street","DENDERMONDSESTEENWEG"
"Entity address number","97"
"Entity postal code","9290"
"Entity city","Berlare"
"Entity country","België"
"General assembly date","2022-06-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","26708.94"
"1213","0.4"
"1212","1"
"10","70000"
"13","244245.64"
"14","515984.25"
"17","80329.55"
"1103","0.4"
"1102","1"
"22","611421.43"
"23","152142.2"
"24","42085.04"
"28","9.92"
"75/76B","0.9"
"130","7000"
"133","237245.64"
"6921","50000"
"8309","19000"
"1003","0.4"
"1002","1"
"130/1","7000"
"40","26708.94"
"42","17208.32"
"44","4932.84"
"45","35063.69"
"1022","12633.86"
"14P","460211.08"
"1013","678"
"1012","678"
"8329","1299495.12"
"22/27","805648.67"
"1023","12633.86"
"8199P","2015090.05"
"62","12633.86"
"10/49","1232513.48"
"65","14016.09"
"21/28","805658.59"
"20/58","1232513.48"
"10/11","70000"
"10/15","830229.89"
"75","0.9"
"170/4","80329.55"
"1003P","0.4"
"1053","0.4"
"1052","1"
"8395P","9.92"
"12103","0.4"
"12102","1"
"450/3","35063.69"
"54/58","396223.4"
"630","74766.55"
"65/66B","14016.09"
"691/2","50000"
"8329P","1243728.57"
"1013P","645"
"9903","144175.82"
"9900","256041.73"
"9901","158191.01"
"9906","565984.25"
"9904","105773.17"
"9905","105773.17"
"42/48","321954.04"
"76A","2528.51"
"8279","74766.55"
"8395","9.92"
"440/4","4932.84"
"8169","109053.74"
"47/48","264749.19"
"1023P","11467.85"
"172/3","80329.55"
"8179","19000"
"640/8","10450.31"
"490/1","3922.55"
"29/58","426854.89"
"17/49","402283.59"
"8199","2105143.79"
"100","70000"
"1323","0.4"
"1322","1"
"67/77","38402.65"
