
"Reference number","2022-20329362"
"Entity number","0464179642"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Rosario bvba"
"Entity address street","Poreel"
"Entity address number","10 A"
"Entity postal code","1547"
"Entity city","Bever"
"Entity country","België"
"General assembly date","2022-05-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","28746.81"
"492/3","4073.85"
"454/9","4316.29"
"9062","740037.87"
"111","901000"
"13","286.48"
"14","-1063106.27"
"17","640476.13"
"20","39014.24"
"22","573027.64"
"24","9731.63"
"26","16608.64"
"28","20000"
"9087","1.1"
"130/1","286.48"
"8129P","1290"
"40","25348.51"
"41","3398.30"
"42","99561.74"
"44","5390.46"
"45","11403.50"
"14P","-1299898.95"
"8329","1809498.56"
"22/27","599367.91"
"8199P","2393126.96"
"62","32996.23"
"10/49","927841.86"
"65","28734.69"
"21/28","619367.91"
"20/58","927841.86"
"10/11","901000"
"10/15","-161819.79"
"76","11580.11"
"8365","10000"
"170/4","640476.13"
"1003P","1.1"
"8395P","10000"
"8912","391553.28"
"8913","248922.85"
"450/3","7087.21"
"54/58","234072.02"
"630","129366.24"
"65/66B","28734.69"
"8129","1290"
"8922","740037.87"
"8059P","1290"
"8329P","1680132.32"
"1013P","2791"
"9903","237147.10"
"9900","431841.87"
"9901","265881.79"
"9906","-1063106.27"
"9904","236792.68"
"9905","236792.68"
"42/48","445111.67"
"76A","11580.11"
"91711","54368.58"
"8279","129366.24"
"8395","20000"
"892","372234.76"
"440/4","5390.46"
"8169","15739.51"
"47/48","328755.97"
"172/3","447230.68"
"91611","573027.64"
"8059","1290"
"640/8","3597.61"
"490/1","6640.88"
"29/58","269459.71"
"17/49","1089661.65"
"8199","2408866.47"
"1311","286.48"
"174/0","193245.45"
"91621","990000"
"902","367803.11"
"67/77","354.42"
