
"Reference number","2026-00086093"
"Entity number","0442794607"
"Accounting period start date","2025-01-01"
"Accounting period end date","2025-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","JUDEM SPRL"
"Entity address street","Rue Xhavée"
"Entity address number","22-A"
"Entity postal code","4800"
"Entity city","Verviers"
"Entity country","Belgique"
"General assembly date","2026-04-18"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","3786"
"10","18600"
"13","16634"
"14","42823"
"17","235269"
"22","296744"
"75/76B","3065"
"130","1860"
"132","14774"
"130/1","1860"
"41","3786"
"14P","42823"
"8329","10434"
"22/27","296744"
"8199P","307178"
"62","400"
"10/49","317755"
"65","51"
"21/28","296744"
"20/58","317755"
"70","11370"
"10/11","18600"
"10/15","78057"
"76","3065"
"178/9","235269"
"8395P","0"
"8913","235269"
"54/58","17225"
"630","10434"
"65/66B","51"
"9903","-7457"
"9900","3296"
"9901","-10471"
"9906","35366"
"9904","-7457"
"9905","-7457"
"60/61","8074"
"42/48","4429"
"76B","3065"
"8279","10434"
"8395","0"
"47/48","4429"
"640/8","2933"
"794","7457"
"29/58","21011"
"17/49","239698"
"8199","307178"
"100","18600"
