
"Reference number","2023-00062032"
"Entity number","0418242224"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Green"
"Entity address street","Dantelaan"
"Entity address number","4"
"Entity postal code","8420"
"Entity city","De Haan"
"Entity country","België"
"General assembly date","2023-03-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","12104"
"492/3","2791"
"454/9","1500"
"111","130144"
"13","62593"
"14","17554"
"17","139442"
"22","335150"
"23","2322"
"24","542"
"75/76B","2"
"133","49579"
"130/1","13014"
"41","12104"
"42","21763"
"45","3506"
"14P","-2298"
"8329","329429"
"22/27","338014"
"8199P","594455"
"10/49","378022"
"65","4054"
"21/28","338014"
"20/58","378022"
"10/11","130144"
"10/15","210291"
"75","2"
"170/4","139442"
"8912","89058"
"8913","50384"
"450/3","2006"
"54/58","27904"
"630","27098"
"65/66B","4054"
"8329P","302331"
"9903","19852"
"9900","58708"
"9901","23904"
"9906","17554"
"9904","19852"
"9905","19852"
"42/48","25498"
"8279","27098"
"8169","72988"
"47/48","229"
"172/3","139442"
"640/8","7706"
"29/58","40008"
"17/49","167731"
"8199","667443"
"1311","13014"
