
"Reference number","2023-00522698"
"Entity number","0460549862"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","AUX BEAUX RIVAGES"
"Entity address street","Rue des Iles"
"Entity address number","14"
"Entity postal code","6821"
"Entity city","Lacuisine"
"Entity country","Belgique"
"General assembly date","2023-05-13"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société privée à responsabilité limitée"
"40/41","109658.05"
"492/3","29708.95"
"454/9","6435.82"
"111","18600"
"13","44966.73"
"14","104947.67"
"15","5983.46"
"17","154550.3"
"3","1500"
"22","298803.86"
"23","18630.32"
"24","74730.58"
"75/76B","2.07"
"133","43106.73"
"130/1","1860"
"8129P","10032.2"
"40","74763.74"
"41","34894.31"
"42","19872.42"
"44","30180.44"
"45","8531.54"
"46","100"
"14P","87960.95"
"8329","1053882.41"
"22/27","392164.76"
"8199P","1215926.73"
"62","22048.43"
"10/49","661712.48"
"65","4549.67"
"21/28","392164.76"
"20/58","661712.48"
"10/11","18600"
"10/15","174497.86"
"75","2.07"
"170/4","154550.3"
"450/3","2095.72"
"54/58","158389.67"
"630","52733.19"
"65/66B","4549.67"
"8129","10032.2"
"8059P","10032.2"
"8329P","1001149.22"
"9903","16986.72"
"9900","98846.54"
"9901","21534.32"
"9906","104947.67"
"9904","16986.72"
"9905","16986.72"
"42/48","302955.37"
"8279","52733.19"
"440/4","30180.44"
"8169","230120.44"
"47/48","244270.97"
"172/3","154550.3"
"8059","10032.2"
"640/8","2530.6"
"30/36","1500"
"29/58","269547.72"
"17/49","487214.62"
"8199","1446047.17"
"1311","1860"
