
"Reference number","2025-00371848"
"Entity number","0443811721"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","EUROPA LOUIZA SRL"
"Entity address street","RUE DE L'ARBOIS 47"
"Entity address number","47"
"Entity postal code","4610"
"Entity city","Beyne-Heusay"
"Entity country","Belgique"
"General assembly date","2025-05-06"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","2792"
"111","61500"
"13","1874"
"14","-38031"
"22","22266"
"23","3821"
"28","130"
"130/1","1874"
"40","2792"
"44","1870"
"14P","-41039"
"8329","227891"
"22/27","26087"
"8199P","253978"
"10/49","33923"
"65","99"
"21/28","26217"
"20/58","33923"
"10/11","61500"
"10/15","25343"
"8395P","130"
"54/58","4914"
"630","2029"
"65/66B","99"
"8329P","225862"
"9903","3008"
"9900","11135"
"9901","3107"
"9906","-38031"
"9904","3008"
"9905","3008"
"42/48","8580"
"8279","2029"
"8395","130"
"440/4","1870"
"47/48","6710"
"640/8","5999"
"29/58","7706"
"17/49","8580"
"8199","253978"
"1311","1874"
