
"Reference number","2025-00188818"
"Entity number","0430082459"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Arass Hotel & Business Flats"
"Entity address street","Plantin en Moretuslei"
"Entity address number","111"
"Entity postal code","2018"
"Entity city","Antwerpen-2018"
"Entity country","België"
"General assembly date","2025-06-17"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","48054.2"
"492/3","55417.13"
"1341","3"
"454/9","60605.64"
"1213","5.2"
"1212","3"
"1211","3"
"8455P","0"
"8525","0"
"10","262000"
"13","18378.52"
"14","-1798903.73"
"15","27854.58"
"3","5178.65"
"1103","8"
"1102","4"
"1343","3.8"
"1101","5"
"1342","1"
"22","136239.17"
"23","9878.98"
"26","263252.84"
"12011","1"
"28","1712.64"
"8555","0"
"75/76B","3505.62"
"9087","8.3"
"130","18378.52"
"12013","1.8"
"12012","1"
"1011","8946"
"1003","8.3"
"1002","4.8"
"1001","5"
"130/1","18378.52"
"40","48054.2"
"41","0"
"42","0"
"44","764244.84"
"45","64481.53"
"46","11050"
"8455","0"
"1022","173909.29"
"1021","251705.61"
"14P","-1329554.74"
"1013","15127"
"1012","6181"
"8329","2264915.51"
"12121","1"
"22/27","409370.99"
"1023","425614.9"
"12123","1"
"12001","1"
"12003","1"
"8199P","2661214.59"
"62","425614.9"
"10/49","540559.81"
"8555P","0"
"65","1633.4"
"66","0"
"21/28","411083.63"
"20/58","540559.81"
"10/11","262000"
"10/15","-1490670.63"
"75","3505.62"
"1003P","8.6"
"1053","8"
"1052","4"
"1051","5"
"8395P","1712.64"
"12101","2"
"12103","4.2"
"12102","3"
"450/3","3875.89"
"54/58","64521.44"
"630","127080.19"
"65/66B","1633.4"
"753","2785.45"
"6502","0"
"8329P","2137835.32"
"1013P","15718"
"9903","-469348.99"
"9900","176878.59"
"9901","-471221.21"
"9906","-1798903.73"
"9904","-469348.99"
"9905","-469348.99"
"42/48","1975813.31"
"8279","127080.19"
"2053","14.5"
"2052","4"
"2051","12"
"8395","1712.64"
"892","0"
"440/4","764244.84"
"8169","13071.91"
"47/48","1136036.94"
"1023P","446492.98"
"8525P","0"
"66A","0"
"640/8","95404.71"
"490/1","11721.89"
"3053","14.9"
"3052","5"
"3051","12"
"30/36","5178.65"
"29/58","129476.18"
"17/49","2031230.44"
"8199","2674286.5"
"100","262000"
"1203","2.8"
"1323","4.2"
"1202","1"
"1322","3"
"1201","2"
"1321","2"
"902","0"
