
"Reference number","2023-00471358"
"Entity number","0464071754"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","La Vallee du Naredet"
"Entity address street","Rue des Ardennes, Poix"
"Entity address number","2"
"Entity address box","A"
"Entity postal code","6870"
"Entity city","Saint-Hubert"
"Entity country","Belgique"
"General assembly date","2023-05-09"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","41350.54"
"111","18600"
"13","1763.51"
"14","-377994.78"
"17","18895.78"
"20","0"
"21","0"
"22","52057.64"
"23","573991.89"
"24","27251.96"
"26","30669.15"
"75/76B","0.06"
"9087","0.5"
"1011","593"
"1003","0.5"
"1002","0"
"1001","0.5"
"130/1","1763.51"
"40","2317.96"
"41","39032.58"
"42","5572.48"
"44","492623.55"
"1022","0"
"1021","29898.43"
"14P","73283.43"
"1013","593"
"1012","0"
"8329","417137.75"
"22/27","683970.64"
"1023","29898.43"
"12002","0"
"8199P","426271.78"
"62","29898.43"
"10/49","753841.11"
"65","5883.86"
"21/28","683970.64"
"20/58","753841.11"
"70","5654.01"
"10/11","18600"
"10/15","-357631.27"
"75","0.06"
"170/4","18895.78"
"8912","18895.78"
"54/58","26911.52"
"630","87882.73"
"65/66B","5883.86"
"8329P","329255.02"
"9903","-451278.21"
"9900","-325169.65"
"9901","-445394.41"
"9906","-377994.78"
"9904","-451278.21"
"9905","-451278.21"
"60/61","331623.83"
"42/48","1092576.6"
"8279","87882.73"
"2053","1"
"2052","0"
"2051","1"
"440/4","492623.55"
"8169","674836.61"
"47/48","594380.57"
"172/3","18895.78"
"640/8","2443.6"
"490/1","1608.41"
"3053","1"
"3052","0"
"3051","1"
"29/58","69870.47"
"17/49","1111472.38"
"8199","1101108.39"
"1311","1763.51"
"1202","0"
