
"Reference number","2024-00527105"
"Entity number","0464249720"
"Accounting period start date","2022-10-01"
"Accounting period end date","2023-09-30"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Poortackere"
"Entity address street","Molenweidestraat"
"Entity address number","24"
"Entity postal code","9070"
"Entity city","Destelbergen"
"Entity country","België"
"General assembly date","2024-10-31"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","73430.99"
"8525","0"
"10","6857017.49"
"13","44968.25"
"14","-8599893.16"
"17","748706.71"
"28","0"
"75/76B","0"
"9087","0"
"130","1712.22"
"133","43256.03"
"130/1","1712.22"
"8129P","703500"
"40","37921.02"
"41","35509.97"
"44","698119.52"
"45","2600.85"
"14P","-8522906.27"
"10/49","81654.98"
"65","752.17"
"66","9257.8"
"21/28","0"
"20/58","81654.98"
"10/11","6857017.49"
"10/15","-1697907.42"
"75","0"
"170/4","748706.71"
"631/4","11219.41"
"8395P","9257.8"
"8913","748706.71"
"450/3","2600.85"
"54/58","8223.99"
"65/66B","10009.97"
"8129","703500"
"8059P","703500"
"8386","-9257.8"
"9903","-76986.89"
"9900","-55625.81"
"9901","-66976.92"
"9906","-8599893.16"
"9904","-76986.89"
"9905","-76986.89"
"42/48","1030855.69"
"8395","0"
"892","0"
"440/4","698119.52"
"47/48","330135.32"
"66B","9257.8"
"8059","703500"
"640/8","131.7"
"29/58","81654.98"
"17/49","1779562.4"
"174/0","748706.71"
"100","6857017.49"
"902","0"
"67/77","0"
