
"Reference number","2024-00001342"
"Entity number","0443543881"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Hubro"
"Entity address street","Nanovestraat"
"Entity address number","26"
"Entity postal code","1745"
"Entity city","Opwijk"
"Entity country","België"
"General assembly date","2022-10-11"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","17621.75"
"10","18592.01"
"13","768.47"
"14","-17758.73"
"28","82.05"
"8555","0"
"130","768.47"
"130/1","768.47"
"40","12571.75"
"41","5050"
"44","11510.34"
"14P","-17572.59"
"10/49","18155.36"
"8555P","0"
"21/28","82.05"
"20/58","18155.36"
"70","17500"
"10/11","18592.01"
"10/15","1601.75"
"8395P","82.05"
"54/58","451.56"
"65/66B","0"
"9903","-186.14"
"9900","-186.14"
"9901","-186.14"
"9906","-17758.73"
"9904","-186.14"
"9905","-186.14"
"60/61","17686.14"
"42/48","16553.61"
"8395","82.05"
"440/4","11510.34"
"47/48","5043.27"
"66B","0"
"29/58","18073.31"
"17/49","16553.61"
"100","18592.01"
