
"Reference number","2022-20167220"
"Entity number","0428476219"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","BEUKENBOS SA"
"Entity address street","Rue de Weert St Georges"
"Entity address number","162"
"Entity postal code","1390"
"Entity city","Nethen"
"Entity country","Belgique"
"General assembly date","2022-06-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","163876.31"
"10","1550697.94"
"13","61248.3"
"14","-701803.58"
"3","741083.82"
"130","619.73"
"133","60628.57"
"130/1","619.73"
"40","90300.32"
"41","73575.99"
"44","3611.22"
"14P","-700186.69"
"8329","35969.17"
"8199P","35969.17"
"10/49","913753.88"
"65","314.51"
"20/58","913753.88"
"10/11","1550697.94"
"10/15","910142.66"
"54/58","8793.75"
"65/66B","314.51"
"8329P","35969.17"
"9903","-1616.89"
"9900","17.8"
"9901","-1302.38"
"9906","-701803.58"
"9904","-1616.89"
"9905","-1616.89"
"42/48","3611.22"
"440/4","3611.22"
"640/8","1320.18"
"30/36","741083.82"
"29/58","913753.88"
"17/49","3611.22"
"8199","35969.17"
"100","1550697.94"
