
"Reference number","2023-00378312"
"Entity number","0423656309"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","DIFEX"
"Entity address street","Rue Faider"
"Entity address number","68"
"Entity postal code","1050"
"Entity city","Ixelles"
"Entity country","Belgique"
"General assembly date","2022-09-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","29405.02"
"454/9","19338.28"
"10","30986.69"
"13","3098.67"
"14","48747.74"
"17","44260.51"
"3","0.08"
"23","48433.15"
"24","20742.58"
"28","260.00"
"130","3098.67"
"130/1","3098.67"
"40","6684.60"
"41","22720.42"
"44","15157.46"
"45","28597.44"
"14P","47939.61"
"8329","207078.40"
"22/27","69175.73"
"8199P","273112.4"
"62","22084.25"
"10/49","170848.51"
"65","531.45"
"21/28","69435.73"
"20/58","170848.51"
"10/11","30986.69"
"10/15","82833.10"
"170/4","8380.06"
"631/4","0.91"
"178/9","35880.45"
"8395P","260"
"8912","8380.06"
"8913","35880.45"
"450/3","9259.16"
"54/58","30417.65"
"630","20224.68"
"65/66B","531.45"
"8329P","186853.72"
"9903","808.13"
"9900","62923.03"
"9901","1339.58"
"9906","48747.74"
"9904","808.13"
"9905","808.13"
"42/48","43754.90"
"8279","20224.68"
"8395","260"
"440/4","15157.46"
"8169","3141.73"
"640/8","19273.61"
"490/1","41590.03"
"30/36","0.08"
"29/58","101412.78"
"17/49","88015.41"
"8199","276254.13"
"174/0","8380.06"
"100","30986.69"
