
"Reference number","2025-00444499"
"Entity number","0476967707"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","LES CRETIAS"
"Entity address street","RUE DES"
"Entity address number","CRETIAS44"
"Entity postal code","5500"
"Entity city","Dinant"
"Entity country","Belgique"
"General assembly date","2025-05-28"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","236121.27"
"454/9","1642.43"
"10","130000"
"13","13000"
"14","-74398.23"
"15","16747.61"
"17","123120.44"
"3","21446.26"
"22","209450.26"
"23","3307.87"
"24","5917.55"
"75/76B","1837.18"
"130","13000"
"130/1","13000"
"8129P","74553"
"40","0"
"41","236121.27"
"42","22157.34"
"43","88663.06"
"44","4992.45"
"45","6128.65"
"14P","-70676.14"
"8329","895408.66"
"22/27","218675.68"
"8199P","1114084.34"
"62","25456.25"
"10/49","476862.35"
"65","27300.24"
"21/28","218675.68"
"20/58","476862.35"
"10/11","130000"
"10/15","85349.38"
"75","1837.18"
"170/4","123120.44"
"450/3","4486.22"
"54/58","619.14"
"630","29542.21"
"65/66B","27300.24"
"753","1772.24"
"8129","74553"
"8059P","74553"
"8329P","865866.45"
"9903","-3722.09"
"9900","81287.53"
"9901","21740.97"
"9906","-74398.23"
"9904","-3722.09"
"9905","-3722.09"
"42/48","268392.53"
"76A","600.36"
"8279","29542.21"
"440/4","4992.45"
"8721","0"
"8722","0"
"47/48","146451.03"
"172/3","123120.44"
"8059","74553"
"640/8","4548.1"
"30/36","21446.26"
"29/58","258186.67"
"17/49","391512.97"
"8199","1114084.34"
"430/8","88663.06"
"100","130000"
