
"Reference number","2024-00415327"
"Entity number","0449475036"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","CAMPING HOHE ARDENNEN"
"Entity address street","In der Rotheck"
"Entity address number","14"
"Entity postal code","4760"
"Entity city","Bullange"
"Entity country","Belgique"
"General assembly date","2024-06-08"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","60494.43"
"492/3","622.29"
"454/9","3123.05"
"1213","0.8"
"1212","1"
"10","62000"
"13","7542.32"
"14","46294.84"
"17","1000"
"1103","1.8"
"1102","1"
"1101","1"
"21","5916.62"
"22","110895.47"
"23","55554.17"
"24","292.64"
"75/76B","107.75"
"130","6200"
"133","1342.32"
"1011","167"
"1003","1.9"
"1002","1"
"1001","1.1"
"130/1","6200"
"8129P","35603.12"
"40","60364.23"
"41","130.2"
"44","3679.27"
"45","12714.21"
"1022","33749.91"
"1021","4069.48"
"14P","1767.01"
"1013","1552"
"1012","1385"
"12112","1"
"8329","549915.55"
"12113","0.8"
"22/27","166742.28"
"1023","37819.39"
"12001","1"
"12003","1"
"8199P","702238.81"
"62","37819.39"
"10/49","242426.34"
"65","945.52"
"21/28","172658.9"
"20/58","242426.34"
"10/11","62000"
"10/15","115837.16"
"75","107.75"
"1003P","1.8"
"1053","1.8"
"1052","1"
"1051","1"
"178/9","1000"
"450/3","9591.16"
"54/58","7847.1"
"630","24824.44"
"65/66B","945.52"
"8129","37951.01"
"8059P","43867.63"
"8329P","527439"
"1013P","1518"
"9903","44527.83"
"9900","116845.79"
"9901","45365.6"
"9906","46294.84"
"9904","44527.83"
"9905","44527.83"
"42/48","124966.89"
"8279","22476.55"
"2053","1"
"2051","1"
"440/4","3679.27"
"8169","14419.02"
"47/48","108573.41"
"1023P","32602.1"
"8059","43867.63"
"640/8","8836.36"
"490/1","1425.91"
"3053","1"
"3051","1"
"29/58","69767.44"
"8079","2347.89"
"17/49","126589.18"
"8199","716657.83"
"100","62000"
"1203","1"
"1323","1.8"
"1322","1"
"1201","1"
"1321","1"
