
"Reference number","2025-00402144"
"Entity number","0426350533"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","INTERGULF S.A."
"Entity address street","Rue de l'Eglise"
"Entity address number","69"
"Entity postal code","6920"
"Entity city","Sohier"
"Entity country","Belgique"
"General assembly date","2025-05-02"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","21600"
"10","1584870.48"
"14","-827121.08"
"17","521761.19"
"22","2450878.53"
"40","21600"
"43","952442.21"
"14P","-763591.81"
"22/27","2450878.53"
"8199P","2450878.53"
"10/49","2473278.52"
"21/28","2450878.53"
"20/58","2473278.52"
"10/11","1584870.48"
"10/15","757749.4"
"170/4","521761.19"
"54/58","799.99"
"9903","-63529.27"
"9900","-60269.59"
"9901","-63529.27"
"9906","-827121.08"
"9904","-63529.27"
"9905","-63529.27"
"42/48","1193767.93"
"47/48","241325.72"
"640/8","3259.68"
"29/58","22399.99"
"17/49","1715529.12"
"8199","2450878.53"
"430/8","952442.21"
"174/0","521761.19"
"100","1584870.48"
