
"Reference number","2025-00533764"
"Entity number","0454418373"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","SOWATECHNICS"
"Entity address street","Tier d'Acneye"
"Entity address number","10"
"Entity postal code","6940"
"Entity city","Durbuy"
"Entity country","Belgique"
"General assembly date","2025-10-02"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","210045.6"
"9500","155113.39"
"492/3","1429.84"
"454/9","0"
"111","18592.01"
"13","50280.35"
"14","68752"
"23","0"
"24","1566.51"
"26","3101.53"
"28","1500"
"75/76B","10461.79"
"6921","50000"
"130/1","50280.35"
"40","35642.09"
"41","174403.51"
"44","12003.93"
"45","20582.61"
"46","5000"
"14P","65240.08"
"8329","40420.11"
"22/27","4668.04"
"8199P","43497.22"
"62","0"
"10/49","220062.18"
"65","624.35"
"21/28","6168.04"
"20/58","220062.18"
"10/11","18592.01"
"10/15","137624.36"
"75","10461.79"
"8365","1500"
"8395P","0"
"450/3","20582.61"
"54/58","3848.54"
"630","2336.96"
"65/66B","624.35"
"691/2","50000"
"8329P","38083.15"
"9903","74094.53"
"9900","75926.98"
"9901","64257.09"
"9906","118752"
"9904","53511.92"
"9905","53511.92"
"42/48","81007.98"
"8279","2336.96"
"8395","1500"
"440/4","12003.93"
"8169","1590.93"
"47/48","43421.44"
"66A","0"
"640/8","9332.93"
"29/58","213894.14"
"17/49","82437.82"
"8199","45088.15"
"1311","280.35"
"1319","50000"
"67/77","20582.61"
