
"Reference number","2023-00062771"
"Entity number","0666480466"
"Accounting period start date","2021-10-01"
"Accounting period end date","2022-09-30"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","W&V Projects"
"Entity address street","Stationsstraat"
"Entity address number","34"
"Entity postal code","3840"
"Entity city","Borgloon"
"Entity country","België"
"General assembly date","2023-03-17"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","22867.36"
"454/9","769.01"
"10","50000"
"13","5000"
"14","-31003.35"
"17","675474.56"
"3","11833.93"
"21","278385.47"
"22","663390.47"
"23","18232.26"
"24","40170.19"
"26","17571.1"
"28","2500"
"75/76B","1571.3"
"130","5000"
"130/1","5000"
"8129P","41847.26"
"40","21460.13"
"41","1407.23"
"42","51247.39"
"44","18152.09"
"45","6515.95"
"14P","-21543.34"
"8329","359893.12"
"22/27","739364.02"
"8199P","954435.7"
"62","12823.48"
"10/49","1232283.35"
"65","13187.91"
"21/28","1020249.49"
"20/58","1232283.35"
"10/11","50000"
"10/15","23996.65"
"75","22.68"
"170/4","675474.56"
"8395P","2500"
"450/3","5746.94"
"54/58","177332.57"
"630","92737.26"
"65/66B","13187.91"
"8129","51854.53"
"8059P","330240"
"8329P","277163.13"
"9903","-9161.1"
"9900","110278.63"
"9901","2455.51"
"9906","-31003.35"
"9904","-9460.01"
"9905","-9460.01"
"42/48","532812.14"
"76B","1548.62"
"8279","82729.99"
"8395","2500"
"440/4","18152.09"
"8169","144821.44"
"47/48","456896.71"
"172/3","475474.56"
"8059","330240"
"640/8","2262.38"
"30/36","11833.93"
"29/58","212033.86"
"8079","10007.27"
"17/49","1208286.7"
"8199","1099257.14"
"174/0","200000"
"100","50000"
"67/77","298.91"
