
"Reference number","2023-00435900"
"Entity number","0475473214"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","QUOIBION GESTIM"
"Entity address street","Route de Marche"
"Entity address number","110"
"Entity postal code","6940"
"Entity city","Durbuy"
"Entity country","Belgique"
"General assembly date","2023-08-31"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","515.65"
"454/9","7742.43"
"111","124000"
"1213","6.4"
"1212","2"
"1333","1"
"1211","5"
"1331","1"
"13","3446.27"
"14","-4072.56"
"17","284406.91"
"3","16712.28"
"1103","1.4"
"1102","2"
"22","392430.72"
"23","17003.77"
"24","19569.15"
"28","2000"
"133","3446.27"
"1113","10"
"1111","10"
"1011","2402"
"1003","10.8"
"1002","3.4"
"1001","8.6"
"41","515.65"
"42","24199.33"
"44","54568.08"
"45","9618.19"
"1022","81170.95"
"1021","34198.15"
"14P","-16266.40"
"1013","6514"
"1012","4112"
"12112","2"
"8329","1146398.33"
"12111","5"
"12113","6.4"
"22/27","429003.64"
"1023","115369.10"
"12001","5"
"12003","5"
"8199P","1552378.84"
"10/49","496166.22"
"62","133195.85"
"65","30172.48"
"21/28","431003.64"
"20/58","496166.22"
"10/11","124000"
"10/15","123373.71"
"170/4","284406.91"
"1003P","9.9"
"1053","11.4"
"1052","2"
"1051","10"
"8395P","2000"
"450/3","1875.76"
"54/58","45227.19"
"630","40023.75"
"65/66B","30172.48"
"8329P","1106374.58"
"1013P","5181"
"9903","12473.84"
"9900","222920.22"
"9901","42646.32"
"9906","-4072.56"
"9904","12193.84"
"9905","12193.84"
"42/48","88385.60"
"76A","2879.68"
"8279","40023.75"
"8395","2000"
"440/4","54568.08"
"8169","23023.13"
"1023P","89514.55"
"172/3","235902.75"
"640/8","7054.30"
"490/1","2707.46"
"30/36","16712.28"
"29/58","65162.58"
"17/49","372792.51"
"8199","1575401.97"
"174/0","48504.16"
"1203","5"
"1323","10.4"
"1201","5"
"1322","2"
"1321","9"
"67/77","280"
