
"Reference number","2022-20358919"
"Entity number","0444205164"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","HOTEL DES ARDENNES"
"Entity address street","Rue de la Hate,Corbion"
"Entity address number","1"
"Entity postal code","6838"
"Entity city","Corbion"
"Entity country","Belgique"
"General assembly date","2022-05-27"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","81691"
"1341","2"
"454/9","73205"
"58032","574"
"1213","8.7"
"1212","7"
"1211","5"
"5813","705"
"10","142499"
"13","193399"
"14","571447"
"15","41783"
"17","216353"
"3","93569"
"1103","2"
"1343","2"
"1101","2"
"22","499450"
"23","357958"
"24","63056"
"26","19771"
"12011","3"
"75/76B","14621"
"9087","11.1"
"130","8280"
"132","78080"
"133","107039"
"1113","12.5"
"1112","9"
"1111","8"
"12013","3.5"
"12012","1"
"12021","1"
"1011","9137"
"1003","11.1"
"1002","5.7"
"1001","8.1"
"12023","1"
"130/1","8280"
"40","31061"
"41","50630"
"42","12095"
"44","22777"
"45","77972"
"1022","88410"
"1021","207955"
"14P","272586"
"1013","13423"
"1012","4286"
"12112","5"
"8329","3438917"
"12111","3"
"12113","5.5"
"12121","2"
"22/27","940235"
"1023","296365"
"12123","2"
"12002","1"
"12001","1"
"12003","1.3"
"8199P","3777577"
"62","312932"
"10/49","1469573"
"65","12658"
"21/28","940235"
"20/58","1469573"
"10/11","142499"
"10/15","949128"
"75","14573"
"76","48"
"170/4","216353"
"1003P","9.9"
"1053","14.5"
"1052","9"
"1051","10"
"8912","16353"
"8913","200000"
"12103","1.2"
"12102","2"
"450/3","4767"
"54/58","351940"
"630","181164"
"65/66B","12658"
"753","14446"
"8329P","3257753"
"1013P","9473"
"9903","376635"
"9900","911155"
"9901","374672"
"9906","571447"
"9904","298861"
"9905","298861"
"42/48","304092"
"76B","48"
"8279","181164"
"2053","22.4"
"2052","10"
"2051","17"
"440/4","22777"
"8169","601575"
"47/48","191248"
"1023P","228005"
"640/8","42387"
"490/1","2138"
"3053","23"
"3052","7"
"3051","19"
"30/36","93569"
"29/58","529338"
"17/49","520445"
"8199","4379152"
"58132","705"
"174/0","216353"
"100","142499"
"1203","5.8"
"1323","12.5"
"1202","2"
"1322","9"
"1201","5"
"1321","8"
"67/77","77774"
"5803","574"
