
"Reference number","2024-00337854"
"Entity number","0567901841"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","ALLIANCE DISTRIB"
"Entity address street","Chaussée de Liège(LI)"
"Entity address number","1178"
"Entity postal code","5101"
"Entity city","Lives-Sur-Meuse"
"Entity country","Belgique"
"General assembly date","2024-06-05"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","82855.50"
"454/9","14935.44"
"111","6200"
"13","1860"
"14","16769.56"
"17","737900"
"28","800000"
"130/1","1860"
"40","82000"
"41","855.50"
"42","60000"
"44","1121.07"
"45","64164.13"
"14P","14819.72"
"10/49","888014.76"
"62","4375.77"
"65","32419.43"
"21/28","800000"
"20/58","888014.76"
"70","158729.84"
"10/11","6200"
"10/15","24829.56"
"170/4","737900"
"8395P","800000"
"450/3","49228.69"
"54/58","5159.26"
"65/66B","32419.43"
"9903","2661.38"
"9900","39456.58"
"9901","35080.81"
"9906","16769.56"
"9904","1949.84"
"9905","1949.84"
"60/61","127880.65"
"42/48","125285.20"
"8395","800000"
"440/4","1121.07"
"29/58","88014.76"
"17/49","863185.20"
"1311","1860"
"174/0","737900"
"67/77","711.54"
