
"Reference number","2023-00131390"
"Entity number","0463958522"
"Accounting period start date","2021-10-01"
"Accounting period end date","2022-09-30"
"Model code","m07-f-p"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","LA GRAPPE D'OR"
"Entity address street","Route de Luxembourg"
"Entity address number","317"
"Entity postal code","6700"
"Entity city","Arlon"
"Entity country","Belgique"
"General assembly date","2023-01-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
