
"Reference number","2022-20060089"
"Entity number","0542767359"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Success Business"
"Entity address street","Nouvelle Route de Suarlée"
"Entity address number","12"
"Entity postal code","5020"
"Entity city","Suarlée"
"Entity country","Belgique"
"General assembly date","2022-05-10"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société privée à responsabilité limitée"
"40/41","64637.03"
"12031","4"
"12033","4"
"1341","13"
"454/9","116059.64"
"9062","232824.74"
"1213","11.3"
"1212","9"
"1211","2"
"10","300000"
"13","30000"
"14","132822.21"
"17","131764.24"
"1103","24.4"
"1102","16"
"1343","16.6"
"1101","15"
"1342","5"
"21","60000"
"22","757095.53"
"23","813.64"
"24","7687.32"
"12011","7"
"28","1048.84"
"1121","2"
"75/76B","207200"
"9087","28.1"
"130","30000"
"1113","0.4"
"1112","1"
"12013","9.3"
"12012","4"
"12022","3"
"12021","4"
"1011","20845"
"1003","26.8"
"1123","2"
"1002","22.5"
"1001","17.5"
"12023","5.9"
"130/1","30000"
"8129P","228998"
"41","64637.03"
"42","101060.5"
"43","35000"
"44","151666.32"
"45","130138.77"
"1022","565698.07"
"1021","749839.52"
"14P","-54382.42"
"1013","36571"
"1012","15726"
"12112","8"
"8329","528338.25"
"12111","1"
"12113","5.3"
"12121","1"
"22/27","765596.49"
"1023","1315537.59"
"12123","1"
"12002","1"
"12003","0.8"
"8199P","1277064.87"
"62","1315537.59"
"10/49","1012452.04"
"65","37579.12"
"66","16842"
"21/28","826645.33"
"20/58","1012452.04"
"10/11","300000"
"10/15","462822.21"
"76","207200"
"8365","700"
"170/4","131764.24"
"1003P","26.8"
"1053","2608"
"1052","17"
"1051","17"
"8395P","348.84"
"8912","131764.24"
"12103","5"
"12102","1"
"450/3","14079.13"
"54/58","97176.62"
"630","72928.74"
"65/66B","37579.12"
"8129","258998"
"8922","232824.74"
"8059P","318998"
"8329P","485409.51"
"1013P","36571"
"9903","189884.52"
"9900","1474870.23"
"9901","20263.64"
"9906","132822.21"
"9904","187204.63"
"9905","187204.63"
"42/48","417865.59"
"76B","207200"
"91711","1012452.04"
"8279","42928.74"
"2053","6.5"
"2052","14"
"2051","2"
"8395","1048.84"
"892","232824.74"
"440/4","151666.32"
"91821","450000"
"8169","16869.87"
"1023P","1117719"
"91811","450000"
"172/3","131764.24"
"66A","16842"
"91611","757095.53"
"8059","318998"
"640/8","49298.26"
"439","35000"
"490/1","23993.06"
"3053","8.7"
"3052","18"
"3051","2"
"29/58","185806.71"
"1303","2"
"1301","2"
"8079","30000"
"17/49","549629.83"
"8199","1293934.74"
"91621","1300000"
"100","300000"
"1203","20"
"1323","8.2"
"1202","8"
"1322","12"
"1201","15"
"1321","2"
"67/77","2679.89"
