
"Reference number","2025-00249771"
"Entity number","0408132250"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m08-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","J-Club De Knapzak - La Besace"
"Entity address street","Rue de Mont les Champs,Bohan"
"Entity address number","210"
"Entity postal code","5550"
"Entity city","Vresse-sur-Semois"
"Entity country","Belgique"
"General assembly date","2025-06-23"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Association sans but lucratif"
"40/41","1168"
"492/3","859909"
"1341","1"
"454/9","7790"
"1213","1"
"1211","1"
"14","-377212"
"3","223"
"1103","1"
"1343","1"
"1101","1"
"22","1842147"
"23","56045"
"75/76B","2522"
"1011","3131"
"1003","2.9"
"1002","0.5"
"1001","2.8"
"40","1168"
"42","2000000"
"44","6645"
"45","7790"
"1022","2451"
"1021","70276"
"14P","-423124"
"1013","3290"
"1012","159"
"8329","1717242"
"22/27","1898192"
"1023","72727"
"8199P","3584553"
"62","83020"
"10/49","2497132"
"65","3665"
"21/28","1898192"
"20/58","2497132"
"70","294774"
"10/15","-377212"
"75","2522"
"1003P","3.5"
"1053","1"
"1051","1"
"12101","1"
"12103","1"
"54/58","232278"
"630","96942"
"65/66B","3665"
"8329P","1620300"
"1013P","4186"
"9903","45912"
"9900","256048"
"9901","47055"
"9906","-377212"
"9904","45912"
"9905","45912"
"60/61","387537"
"42/48","2014435"
"8279","96942"
"2053","9.5"
"2052","5"
"2051","8"
"440/4","6645"
"8169","30881"
"1023P","89191"
"640/8","29031"
"50/53","352383"
"490/1","12888"
"3053","12.7"
"3052","6"
"3051","11"
"30/36","223"
"29/58","598940"
"17/49","2874344"
"8199","3615434"
