
"Reference number","2024-00474011"
"Entity number","0423656309"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","DIFEX"
"Entity address street","Rue Faider"
"Entity address number","68"
"Entity postal code","1050"
"Entity city","Ixelles"
"Entity country","Belgique"
"General assembly date","2024-06-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","31466.43"
"454/9","16307.40"
"10","30986.69"
"13","3098.67"
"14","51874.40"
"17","20983.36"
"23","50404.02"
"24","5926.11"
"28","260"
"75/76B","0.02"
"130","3098.67"
"130/1","3098.67"
"40","8771.50"
"41","22694.93"
"44","10941.44"
"45","26272.85"
"14P","46257.82"
"8329","224641.3"
"22/27","56330.13"
"8199P","280655.60"
"62","56027.72"
"10/49","144157.41"
"65","198.27"
"21/28","56590.13"
"20/58","144157.41"
"10/11","30986.69"
"10/15","85959.76"
"75","0.02"
"178/9","20983.36"
"8395P","260"
"8913","20983.36"
"450/3","9965.45"
"54/58","19826.78"
"630","1067.37"
"65/66B","198.27"
"8329P","224641.30"
"9903","5616.58"
"9900","77274.47"
"9901","5814.83"
"9906","51874.40"
"9904","5616.58"
"9905","5616.58"
"42/48","37214.29"
"8395","260"
"440/4","10941.44"
"8169","315.83"
"640/8","14364.55"
"490/1","36274.07"
"29/58","87567.28"
"17/49","58197.65"
"8199","280971.43"
"100","30986.69"
