
"Reference number","2025-00342236"
"Entity number","0423779043"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Tabora"
"Entity address street","Pl. De La Vieille Halle Aux Blés"
"Entity address number","29"
"Entity postal code","1000"
"Entity city","Bruxelles"
"Entity country","Belgique"
"General assembly date","2025-05-21"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","55335.83"
"8525","835"
"10","245210.65"
"13","228513.87"
"14","-463644.94"
"17","189932.34"
"22","248896.77"
"23","570"
"24","1479.83"
"28","5607.19"
"75/76B","1290.03"
"130","247.89"
"133","228265.98"
"130/1","247.89"
"41","55335.83"
"42","30496.35"
"43","3835.2"
"44","17744.43"
"45","143.01"
"14P","-465726.73"
"8329","600083.47"
"22/27","250946.6"
"8199P","851030.07"
"10/49","317288.87"
"65","3688.31"
"21/28","256553.79"
"20/58","317288.87"
"10/11","245210.65"
"10/15","10079.58"
"75","1290.03"
"170/4","189932.34"
"8395P","13114.19"
"8375","6672"
"450/3","143.01"
"54/58","4408.12"
"630","29051.03"
"65/66B","3688.31"
"8329P","571032.44"
"9903","2224.8"
"9900","41928.58"
"9901","4623.08"
"9906","-463644.94"
"9904","2081.79"
"9905","2081.79"
"42/48","117276.95"
"8279","29051.03"
"8395","6442.19"
"440/4","17744.43"
"47/48","65057.96"
"172/3","189932.34"
"8525P","835"
"640/8","8254.47"
"490/1","991.13"
"29/58","60735.08"
"17/49","307209.29"
"8199","851030.07"
"430/8","3835.2"
"100","270000"
"101","24789.35"
"67/77","143.01"
