
"Reference number","2022-20137319"
"Entity number","0406089906"
"Accounting period start date","2020-12-01"
"Accounting period end date","2021-11-30"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Fast Solutions"
"Entity address street","Hovestraat"
"Entity address number","113"
"Entity address box","2"
"Entity postal code","2650"
"Entity city","Edegem"
"Entity country","België"
"General assembly date","2022-04-23"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","513048.60"
"492/3","25000.00"
"10","100000.00"
"13","489442.17"
"14","1313660.85"
"3","58065.94"
"22","295480.35"
"23","1909.42"
"24","19790.28"
"26","211272.80"
"28","9065.45"
"29","944207.15"
"75/76B","21958.66"
"130","99157.41"
"132","349050.27"
"133","26065.14"
"130/1","114326.76"
"40","49529.28"
"41","463519.32"
"42","12360.97"
"44","69940.01"
"45","21788.50"
"14P","1028379.66"
"8329","609914.88"
"22/27","528452.85"
"8199P","910600.19"
"10/49","2086130.86"
"65","35207.95"
"21/28","537518.30"
"20/58","2086130.86"
"291","944207.15"
"10/11","100000.00"
"10/15","1903103.02"
"75","21958.66"
"8395P","9065.45"
"450/3","21788.50"
"54/58","1625.63"
"630","34581.10"
"65/66B","35207.95"
"8329P","575333.78"
"9903","-65318.25"
"9900","-8999.12"
"9901","-52068.96"
"9906","1313660.85"
"9904","40067.00"
"9905","285281.19"
"42/48","158027.84"
"8279","34581.10"
"8395","9065.45"
"440/4","69940.01"
"8169","227767.54"
"47/48","53938.36"
"780","126266.18"
"789","245214.19"
"640/8","8488.74"
"490/1","31665.24"
"30/36","58065.94"
"29/58","1548612.56"
"17/49","183027.84"
"8199","1138367.73"
"1311","15169.35"
"100","100000.00"
"67/77","20880.93"
