
"Reference number","2025-00372747"
"Entity number","0644664176"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","C & W GESTION SRL"
"Entity address street","Rue de Charleville"
"Entity address number","15"
"Entity postal code","5575"
"Entity city","Gedinne"
"Entity country","Belgique"
"General assembly date","2025-08-07"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","232241.32"
"9500","65473.3"
"492/3","0"
"454/9","40344.78"
"111","12000"
"1213","5.9"
"1333","2.3"
"1212","8"
"1332","1"
"1211","3"
"1331","2"
"13","1860"
"14","198287.02"
"15","90000"
"17","628001.25"
"3","17611.07"
"1103","4.5"
"1102","1"
"1101","4"
"20","0"
"21","16000"
"22","684994.85"
"23","20534.16"
"24","4707.44"
"26","100.34"
"12011","4"
"28","13024.92"
"75/76B","131.01"
"9087","18.4"
"1113","8.4"
"1112","10"
"1111","5"
"12013","4.7"
"12012","2"
"1011","14521"
"1003","18.4"
"1002","3.5"
"1001","16.7"
"8319","0"
"130/1","1860"
"8129P","20000"
"40","70130"
"41","162111.32"
"42","61160.87"
"44","61027.12"
"45","53379.28"
"1022","38841.82"
"1021","261622.89"
"14P","180335.74"
"1013","16328"
"1012","1807"
"12112","5"
"8329","473459.81"
"12111","2"
"12113","3.7"
"12121","0"
"22/27","710336.79"
"1023","300464.71"
"12123","0.4"
"12002","1"
"12122","1"
"12001","2"
"12003","2.3"
"8199P","891658.9"
"62","328359.39"
"10/49","1108474.73"
"65","24939.82"
"21/28","739361.71"
"20/58","1108474.73"
"175","13000"
"10/11","12000"
"10/15","302147.02"
"75","131.01"
"8365","0"
"170/4","615001.25"
"631/4","22982.82"
"1053","12.9"
"1052","11"
"1051","9"
"8395P","13024.92"
"12101","1"
"8912","250025.74"
"8913","377975.51"
"12103","1.8"
"12102","2"
"450/3","13034.5"
"54/58","118438.87"
"630","97960.84"
"65/66B","24939.82"
"8129","24000"
"8059P","40000"
"8329P","379498.97"
"8029","0"
"9903","19661.66"
"9900","509148.43"
"9901","44470.47"
"9906","198287.02"
"9904","17951.28"
"9905","17951.28"
"60/61","531786.6"
"42/48","178326.46"
"91711","40000"
"8279","93960.84"
"2053","64"
"2052","6"
"2051","61"
"8395","13024.92"
"440/4","61027.12"
"8169","292137.7"
"47/48","2759.19"
"172/3","615001.25"
"8179","0"
"91611","684994.85"
"8059","40000"
"640/8","15374.91"
"490/1","821.76"
"8189","0"
"91721","40000"
"3053","60.4"
"3052","4"
"3051","58"
"30/36","17611.07"
"29/58","369113.02"
"8079","4000"
"17/49","806327.71"
"8199","1183796.6"
"91631","90000"
"1311","1860"
"91621","330000"
"1203","7"
"1323","10.6"
"1202","3"
"1322","10"
"1201","6"
"1321","7"
"67/77","1710.38"
