
"Reference number","2024-00093054"
"Entity number","0402320465"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Hôtel Cardinal"
"Entity address street","Place Royale"
"Entity address number","21-27"
"Entity postal code","4900"
"Entity city","Spa"
"Entity country","Belgique"
"General assembly date","2024-04-16"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","1149.4"
"454/9","11676.83"
"1213","0.3"
"1212","1"
"10","2067000"
"13","117472.40"
"14","-76313.73"
"1103","1.3"
"1102","1"
"1101","1"
"22","1798178.64"
"24","2316.01"
"12011","1"
"75/76B","544.94"
"130","6200"
"132","16115.28"
"133","93625.31"
"12013","1"
"8309","68028.94"
"1011","1630"
"1003","1.3"
"1002","1"
"1001","1"
"130/1","7731.81"
"41","1149.40"
"42","9132"
"44","1453.14"
"45","16516.79"
"1022","16464.26"
"1021","45953.33"
"14P","-67062.63"
"1013","2214"
"1012","584"
"12112","1"
"8329","1545641.14"
"12113","0.3"
"22/27","1800494.65"
"1023","62417.59"
"8199P","3388827.41"
"62","62417.59"
"10/49","2135260.60"
"65","276.54"
"21/28","1800494.65"
"20/58","2135260.60"
"10/11","2067000"
"10/15","2108158.67"
"75","544.94"
"1053","1.3"
"1052","1"
"1051","1"
"450/3","4839.96"
"54/58","250247.27"
"630","52010.82"
"65/66B","276.54"
"8329P","1561659.26"
"9903","-9260.15"
"9900","116995.33"
"9901","-9528.55"
"9906","-76313.73"
"9904","-9251.10"
"9905","-9251.1"
"42/48","27101.93"
"8279","52010.82"
"440/4","1453.14"
"8169","25337.32"
"8179","68028.94"
"640/8","12095.47"
"50/53","80000"
"490/1","3369.28"
"29/58","334765.95"
"17/49","27101.93"
"8199","3346135.79"
"1311","1531.81"
"100","2067000"
"1203","1"
"1323","1.3"
"1322","1"
"1201","1"
"1321","1"
"67/77","-9.05"
