
"Reference number","2023-00399529"
"Entity number","0466639185"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","BUREAU D&W"
"Entity address street","STATIONSSTRAAT"
"Entity address number","210A"
"Entity postal code","8020"
"Entity city","Oostkamp"
"Entity country","België"
"General assembly date","2023-07-31"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","70079.3"
"492/3","21598.16"
"454/9","4612.38"
"111","12697.33"
"13","163624.91"
"14","27638.94"
"17","257672.12"
"3","1226.05"
"22","541474.43"
"24","1631.82"
"132","9313.58"
"133","152452.13"
"6921","79274.9"
"130/1","1859.2"
"40","69859.3"
"41","220"
"42","73318.16"
"44","17756.81"
"45","37140.21"
"46","664.9"
"14P","27638.94"
"8329","376633.36"
"22/27","543106.25"
"8199P","819244.22"
"10/49","620932.46"
"65","6779.87"
"21/28","543106.25"
"20/58","620932.46"
"10/11","12697.33"
"10/15","203961.18"
"170/4","257672.12"
"450/3","32527.83"
"54/58","5388.07"
"630","55342.74"
"65/66B","6779.87"
"691/2","79274.9"
"8329P","321290.62"
"9903","104153.31"
"9900","169091.53"
"9901","110933.18"
"9906","106913.84"
"9904","79274.9"
"9905","79274.9"
"42/48","137701"
"8279","55342.74"
"440/4","17756.81"
"8169","100495.39"
"47/48","8820.92"
"172/3","257672.12"
"640/8","2815.61"
"490/1","1132.79"
"30/36","1226.05"
"29/58","77826.21"
"17/49","416971.28"
"8199","919739.61"
"1311","1859.2"
"67/77","24878.41"
