
"Reference number","2024-00513443"
"Entity number","0440848172"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","LE VAL D'AMBLEVE"
"Entity address street","Route de Malmedy"
"Entity address number","7"
"Entity postal code","4970"
"Entity city","Stavelot"
"Entity country","Belgique"
"General assembly date","2024-06-19"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","20186.28"
"492/3","235.18"
"1341","1"
"454/9","115137.65"
"9062","681367.26"
"1213","8.2"
"1333","1"
"1212","2"
"1211","7"
"1331","1"
"8525","0"
"10","111578.71"
"13","712600.52"
"14","-27221.77"
"15","139278.67"
"17","649829.37"
"3","99645.78"
"1103","15.2"
"1102","2"
"1343","1"
"1101","14"
"22","1520457.82"
"23","309750.81"
"24","145482.81"
"12011","4"
"28","250"
"75/76B","28007.71"
"9087","17.5"
"130","11157.87"
"133","701442.65"
"1113","1"
"1111","1"
"12013","4"
"6921","0"
"1011","21483"
"1003","17.5"
"1002","3.7"
"1001","15.2"
"130/1","11157.87"
"8129P","3567"
"41","20186.28"
"42","106879.18"
"43","100000"
"44","141936.65"
"45","149662.21"
"46","45307.3"
"1022","93053.43"
"1021","653503.42"
"1013","24542"
"1012","3059"
"12112","0"
"8329","4033598.96"
"12111","1"
"12113","1"
"22/27","1975691.44"
"1023","746556.85"
"12123","0"
"12001","4"
"12003","4"
"8199P","5776159.36"
"62","746556.85"
"10/49","2130086.02"
"65","25153.3"
"21/28","1975941.44"
"20/58","2130086.02"
"10/11","111578.71"
"10/15","936236.13"
"75","28007.71"
"170/4","574488.08"
"1003P","16.8"
"1053","16.2"
"1052","2"
"1051","15"
"178/9","75341.29"
"8395P","250"
"12101","6"
"8912","324117.02"
"8913","325712.35"
"12103","7.2"
"12102","2"
"450/3","34524.56"
"54/58","24248.48"
"630","242468.75"
"65/66B","25153.3"
"753","23068.3"
"6502","0"
"8129","3567"
"8922","681367.26"
"8059P","3567"
"691/2","0"
"8329P","3791130.21"
"1013P","24693"
"9903","-25220.29"
"9900","988087.39"
"9901","-28074.7"
"9906","-27221.77"
"9904","-27221.77"
"9905","-27221.77"
"42/48","543785.34"
"8279","242468.75"
"2053","5.4"
"2052","5"
"2051","2"
"8395","250"
"892","681367.26"
"440/4","141936.65"
"8721","0"
"8722","0"
"8169","233131.04"
"1023P","645116.28"
"91811","1708257.53"
"91611","1520457.82"
"8732","0"
"8059","3567"
"8731","0"
"640/8","27136.49"
"490/1","10064.04"
"3053","6.4"
"3052","5"
"3051","3"
"30/36","99645.78"
"29/58","154144.58"
"17/49","1193849.89"
"8199","6009290.4"
"430/8","100000"
"174/0","574488.08"
"91621","1643260.28"
"100","111578.71"
"1203","8"
"1323","14.2"
"1322","2"
"1201","8"
"1321","13"
"902","0"
"67/77","2001.48"
