
"Reference number","2022-20462769"
"Entity number","0426012419"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","RESIDENCE DE L'AMBLEVE"
"Entity address street","Ligneuville - Grand Rue"
"Entity address number","54"
"Entity postal code","4960"
"Entity city","Malmedy"
"Entity country","Belgique"
"General assembly date","2022-10-08"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société privée à responsabilité limitée"
"10","470000"
"13","47287.43"
"14","-184397.54"
"17","210587.59"
"22","269351.97"
"23","14009.76"
"29","285000"
"75/76B","14250"
"130","2000"
"133","45287.43"
"130/1","2000"
"42","18780.36"
"44","6698"
"14P","-211368.02"
"8329","55234.49"
"22/27","283361.73"
"8199P","338596.22"
"10/49","568955.84"
"65","5999.54"
"21/28","283361.73"
"20/58","568955.84"
"291","285000"
"10/11","470000"
"10/15","332889.89"
"75","14250"
"170/4","187915"
"178/9","22672.59"
"54/58","594.11"
"65/66B","5999.54"
"8329P","55234.49"
"9903","26970.48"
"9900","21006.27"
"9901","18720.02"
"9906","-184397.54"
"9904","26970.48"
"9905","26970.48"
"42/48","25478.36"
"440/4","6698"
"172/3","187915"
"640/8","2286.25"
"29/58","285594.11"
"17/49","236065.95"
"8199","338596.22"
"100","470000"
