
"Reference number","2024-00440862"
"Entity number","0446006295"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Hotel Bel Eur"
"Entity address street","Oud Vliegveld"
"Entity address number","12"
"Entity postal code","8400"
"Entity city","Oostende"
"Entity country","België"
"General assembly date","2024-06-08"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","5882.85"
"492/3","3438.8"
"8525","149000"
"10","559000"
"13","88977.5"
"14","-830994.88"
"22","1502162.79"
"75/76B","1206.66"
"130","2663.05"
"132","2147.23"
"133","84167.22"
"8309","471772.19"
"130/1","2663.05"
"8129P","8775"
"40","511.91"
"41","5370.94"
"43","1500000"
"44","46599.75"
"45","1563.87"
"14P","-586699.09"
"8329","1548973.51"
"22/27","1502162.79"
"8199P","3587513.72"
"62","152.88"
"10/49","1515585.04"
"65","67489.26"
"21/28","1502162.79"
"20/58","1515585.04"
"8109","8775"
"10/11","559000"
"10/15","-183017.38"
"1003P","1.7"
"8395P","149327"
"8375","327"
"450/3","1563.87"
"54/58","7539.4"
"630","67734.18"
"65/66B","68212.74"
"8059P","8775"
"8329P","1953011.52"
"1013P","3128"
"9903","-243879.49"
"9900","-34767.18"
"9901","-176873.41"
"9906","-830994.88"
"9904","-244295.79"
"9905","-244295.79"
"42/48","1695163.62"
"76B","1206.66"
"8039","8775"
"8279","67734.18"
"8395","149000"
"440/4","46599.75"
"47/48","147000"
"1023P","33263.27"
"8525P","149000"
"8179","536377.42"
"66A","64605.23"
"66B","723.48"
"640/8","9613.94"
"3053","1.7"
"3052","1"
"3051","1"
"29/58","13422.25"
"17/49","1698602.42"
"8199","3051136.3"
"430/8","1500000"
"100","559000"
"67/77","416.3"
