
"Reference number","2023-00227561"
"Entity number","0479927294"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","INTERSTATE HOTEL GROUP"
"Entity address street","Halensebaan"
"Entity address number","152"
"Entity postal code","3290"
"Entity city","Diest"
"Entity country","België"
"General assembly date","2023-06-05"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","36412.44"
"454/9","46031.85"
"111","18600"
"1213","0.4"
"1212","1"
"13","1860"
"14","-242.93"
"17","9255.41"
"3","772.01"
"1103","1.4"
"1102","1"
"1101","1"
"22","30838.73"
"23","4159.84"
"28","150"
"75/76B","5.9"
"1011","347"
"1003","1.4"
"1002","1"
"1001","1"
"130/1","1860"
"40","27091"
"41","9321.44"
"42","6477.03"
"43","4518.63"
"44","29539.77"
"45","46373.45"
"1022","7896.37"
"1021","7919.2"
"14P","-59373.78"
"1013","693"
"1012","346"
"8329","291147.19"
"22/27","34998.57"
"1023","15815.57"
"12001","1"
"12003","1"
"8199P","325030.88"
"62","15815.57"
"10/49","125558.69"
"65","10279.93"
"21/28","35148.57"
"20/58","125558.69"
"10/11","18600"
"10/15","20217.07"
"75","5.9"
"170/4","9255.41"
"1003P","1.4"
"1053","1.4"
"1052","1"
"1051","1"
"8395P","150"
"12103","0.4"
"12102","1"
"450/3","341.6"
"54/58","53225.67"
"630","10002.68"
"65/66B","10279.93"
"8329P","281144.51"
"1013P","279"
"9903","73184.47"
"9900","117876.15"
"9901","83458.5"
"9906","-242.93"
"9904","59130.85"
"9905","59130.85"
"42/48","96086.21"
"8279","10002.68"
"8395","150"
"440/4","29539.77"
"8169","1114.88"
"47/48","9177.33"
"1023P","6439.13"
"172/3","9255.41"
"640/8","8599.4"
"30/36","772.01"
"29/58","90410.12"
"17/49","105341.62"
"8199","326145.76"
"430/8","4518.63"
"1311","1860"
"1203","1"
"1323","1.4"
"1322","1"
"1201","1"
"1321","1"
"67/77","14053.62"
