
"Reference number","2022-20237886"
"Entity number","0402320465"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Hôtel Cardinal"
"Entity address street","Place Royale"
"Entity address number","21"
"Entity postal code","4900"
"Entity city","Spa"
"Entity country","Belgique"
"General assembly date","2022-05-31"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","1091.58"
"454/9","11361.44"
"1213","0.3"
"1212","1"
"10","2067000"
"13","117472.4"
"14","-89536.50"
"1103","1"
"1101","1"
"22","1851484.50"
"23","1428.39"
"26","8419.97"
"12011","1"
"75/76B","30.16"
"130","6200"
"132","16115.28"
"133","93625.31"
"1113","0.3"
"1112","1"
"12013","1"
"1011","1692"
"1003","1.4"
"1002","0.8"
"1001","1"
"8319","-1671.57"
"130/1","7731.81"
"41","1091.58"
"42","4867.04"
"44","2731.49"
"45","16401.11"
"46","5088"
"1022","16245.86"
"1021","41838.64"
"14P","-52449.45"
"1013","2349"
"1012","657"
"12112","1"
"8329","1505841.01"
"12113","0.3"
"22/27","1861332.86"
"1023","58084.50"
"8199P","3367173.87"
"62","58084.50"
"10/49","2124023.54"
"65","131.16"
"21/28","1861332.86"
"20/58","2124023.54"
"10/11","2067000"
"10/15","2094935.90"
"75","30.16"
"1003P","1.2"
"1053","1.3"
"1052","1"
"1051","1"
"8395P","0"
"450/3","5039.67"
"54/58","261599.10"
"630","55868.23"
"65/66B","131.16"
"8329P","1451644.35"
"1013P","1832"
"9903","-37078"
"9900","87619.05"
"9901","-36977"
"9906","-89536.50"
"9904","-37087.05"
"9905","-37087.05"
"42/48","29087.64"
"8279","55868.23"
"2053","1.3"
"2052","3"
"440/4","2731.49"
"1023P","47444.45"
"640/8","10643.32"
"3053","0.9"
"3052","2"
"29/58","262690.68"
"17/49","29087.64"
"8199","3367173.87"
"1311","1531.81"
"100","2067000"
"1203","1"
"1323","1.3"
"1322","1"
"1201","1"
"1321","1"
"67/77","9.05"
