
"Reference number","2025-00211394"
"Entity number","0651669754"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Les Orvaux"
"Entity address street","Avenue Louis de Loncin"
"Entity address number","3"
"Entity postal code","6940"
"Entity city","Durbuy"
"Entity country","Belgique"
"General assembly date","2025-05-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","2420"
"10","120000"
"14","-33797.93"
"17","274903.40"
"22","335377.41"
"23","1843.63"
"24","677.26"
"75/76B","143"
"8309","147274.56"
"40","2420"
"42","22938.54"
"44","1095.49"
"45","272.36"
"14P","-34534.05"
"8329","286664.68"
"22/27","337898.30"
"8199P","769658"
"10/49","385411.86"
"65","5793.77"
"21/28","337898.30"
"20/58","385411.86"
"10/11","120000"
"10/15","86202.07"
"75","143"
"170/4","274903.40"
"450/3","272.36"
"54/58","43093.56"
"630","37715.24"
"65/66B","5793.77"
"8329P","396224"
"9903","736.12"
"9900","46589.16"
"9901","6386.89"
"9906","-33797.93"
"9904","736.12"
"9905","736.12"
"42/48","24306.39"
"8279","37715.24"
"440/4","1095.49"
"172/3","274903.40"
"8179","145095.02"
"91612","335377.41"
"640/8","2487.03"
"490/1","2000"
"29/58","47513.56"
"17/49","299209.79"
"8199","624562.98"
"91622","472000"
"100","120000"
