
"Reference number","2024-00492746"
"Entity number","0422537938"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","LES RAMIERS"
"Entity address street","Rue de la Chapelle(JON)"
"Entity address number","14"
"Entity address box","b"
"Entity postal code","6280"
"Entity city","Gerpinnes"
"Entity country","Belgique"
"General assembly date","2024-05-17"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","2458.45"
"10","62000"
"13","24059.04"
"14","64752.69"
"24","6609.24"
"26","189000"
"130","6200"
"133","17859.04"
"130/1","6200"
"41","2458.45"
"44","12.76"
"14P","79332.66"
"8329","12708.59"
"22/27","195609.24"
"8199P","204000"
"10/49","199275.79"
"65","869.64"
"21/28","195609.24"
"20/58","199275.79"
"10/11","62000"
"10/15","150811.73"
"54/58","721.29"
"630","3765.97"
"65/66B","869.64"
"8059P","0"
"8329P","8942.62"
"9903","-14579.97"
"9900","-9837.81"
"9901","-13710.33"
"9906","64752.69"
"9904","-14579.97"
"9905","-14579.97"
"60/61","9885.81"
"42/48","48464.06"
"8279","3765.97"
"440/4","12.76"
"8169","4317.83"
"47/48","48451.30"
"8179","0"
"8059","0"
"640/8","106.55"
"490/1","486.81"
"29/58","3666.55"
"17/49","48464.06"
"8199","208317.83"
"100","62000"
