
"Reference number","2024-00079400"
"Entity number","0423525358"
"Accounting period start date","2022-10-01"
"Accounting period end date","2023-09-30"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Cobrysse"
"Entity address street","Pandreitje"
"Entity address number","11"
"Entity postal code","8000"
"Entity city","Brugge"
"Entity country","België"
"General assembly date","2024-02-27"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","30887.04"
"10","4875615"
"12","2602101.05"
"13","3966.3"
"14","-801675.78"
"17","6685408.27"
"22","13395588.85"
"23","3334.8"
"24","75773.65"
"75/76B","54.72"
"130","3966.3"
"130/1","3966.3"
"40","29096.89"
"41","1790.15"
"42","144207.77"
"44","47765.5"
"45","2887.32"
"14P","-892174.55"
"8329","1159765.11"
"22/27","13474697.3"
"8199P","14293761.66"
"10/49","13561989.32"
"65","86460.25"
"21/28","13474697.3"
"20/58","13561989.32"
"10/11","4875615"
"10/15","6680006.57"
"75","54.72"
"170/4","5118150.41"
"178/9","1567257.86"
"450/3","2887.32"
"54/58","56404.98"
"630","68002.06"
"65/66B","86460.25"
"8329P","1091627.15"
"9903","94087.03"
"9900","370419.74"
"9901","180492.56"
"9906","-801675.78"
"9904","90498.77"
"9905","90498.77"
"42/48","196574.48"
"76A","134750"
"8279","68137.96"
"440/4","47765.5"
"8721","0"
"8722","0"
"8169","557979.97"
"47/48","1713.89"
"172/3","5118150.41"
"8179","217279.22"
"640/8","121925.12"
"29/58","87292.02"
"17/49","6881982.75"
"8199","14634462.41"
"100","4875615"
"67/77","3588.26"
