
"Reference number","2025-00324456"
"Entity number","0479364496"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Simmes"
"Entity address street","Torhoutsesteenweg"
"Entity address number","272"
"Entity postal code","8200"
"Entity city","Sint-Andries"
"Entity country","België"
"General assembly date","2025-06-14"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","57.66"
"110","18600"
"13","286900.22"
"17","213675.79"
"22","585345.63"
"133","286900.22"
"6921","25623.57"
"41","57.66"
"42","31203.87"
"44","1899.7"
"45","5829.96"
"8329","103448.23"
"22/27","585345.63"
"8199P","688793.86"
"10/49","594561.77"
"65","6202.16"
"21/28","585345.63"
"20/58","594561.77"
"10/11","18600"
"10/15","305500.22"
"170/4","213675.79"
"450/3","5829.96"
"54/58","9158.48"
"630","5517.24"
"65/66B","6202.16"
"691/2","25623.57"
"8329P","97930.99"
"9903","34671.58"
"9900","52029.34"
"9901","40873.74"
"9906","25623.57"
"9904","25623.57"
"9905","25623.57"
"42/48","75385.76"
"91711","125000"
"8279","5517.24"
"440/4","1899.7"
"47/48","36452.23"
"172/3","199275.79"
"91611","585345.63"
"640/8","5638.36"
"29/58","9216.14"
"17/49","289061.55"
"8199","688793.86"
"174/0","14400"
"91621","718200"
"67/77","9048.01"
