
"Reference number","2025-00584348"
"Entity number","0452443830"
"Accounting period start date","2024-07-01"
"Accounting period end date","2025-06-30"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","FINARDENNE"
"Entity address street","RUE DE LA CULEE"
"Entity address number","18"
"Entity postal code","6929"
"Entity city","Daverdisse"
"Entity country","Belgique"
"General assembly date","2025-12-01"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","334080.14"
"492/3","317657.71"
"454/9","2869.95"
"110","13634.14"
"1213","0.5"
"1212","1"
"13","344150.99"
"14","-172047.78"
"16","18531.39"
"17","1702947.17"
"1103","0.5"
"1102","1"
"22","2439169.73"
"23","5040.53"
"24","5637.67"
"25","52180.93"
"26","73012.77"
"28","34758.77"
"75/76B","4039.94"
"132","55594.17"
"133","288556.82"
"1003","0.5"
"1002","1"
"8129P","261425.35"
"40","333620.98"
"41","459.16"
"42","141867.82"
"44","69918.43"
"45","6585.44"
"14P","-173899.68"
"1013","804"
"1012","804"
"8329","2101430.35"
"22/27","2575041.63"
"168","18531.39"
"8199P","4560876.1"
"62","19851.65"
"10/49","3087429.04"
"65","46491.59"
"21/28","2609800.4"
"20/58","3087429.04"
"10/11","13634.14"
"10/15","185737.35"
"75","1207.86"
"8365","34097.63"
"170/4","1702947.17"
"1053","0.5"
"1052","1"
"8395P","661.14"
"12103","0.5"
"12102","1"
"450/3","3715.49"
"54/58","138075.67"
"630","228341.44"
"65/66B","46491.59"
"8129","261425.35"
"8059P","261425.35"
"8329P","1873088.91"
"9903","-4735.05"
"9900","302371.07"
"9901","37716.6"
"9906","-172047.78"
"9904","-3428.93"
"9905","1851.9"
"42/48","862555.42"
"76A","5426.13"
"76B","2832.08"
"8279","228341.44"
"8395","34758.77"
"440/4","69918.43"
"8169","127402.75"
"47/48","644183.73"
"780","1760.28"
"789","5280.83"
"172/3","1702947.17"
"8179","11806.87"
"8059","261425.35"
"640/8","16461.38"
"490/1","5472.83"
"29/58","477628.64"
"17/49","2883160.3"
"8199","4676471.98"
"1323","0.5"
"1322","1"
"67/77","454.16"
