
"Reference number","2023-00295972"
"Entity number","0656654267"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","HOTEL ROYAL ASTRID AALST"
"Entity address street","Keizersplein"
"Entity address number","27"
"Entity postal code","9300"
"Entity city","Aalst"
"Entity country","België"
"General assembly date","2023-06-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","51915.57"
"454/9","20258.93"
"1213","1"
"1211","1"
"10","62500"
"14","-196976.39"
"17","272814.47"
"3","6923.4"
"1103","2.6"
"1102","1"
"1101","2"
"21","40800.65"
"23","12096.60"
"24","30584.66"
"26","623113.83"
"12011","1"
"75/76B","1101.55"
"9087","2.6"
"12013","1.6"
"12012","1"
"1011","3928"
"1003","2.6"
"1002","1"
"1001","1.9"
"8129P","34693.11"
"40","22810.84"
"41","29104.73"
"42","82608.82"
"43","22170.83"
"44","59223.71"
"45","21905.57"
"46","13562"
"1022","32549.87"
"1021","86155.43"
"14P","-148575.43"
"1013","5412"
"1012","1484"
"8329","257935.66"
"12111","1"
"12113","1"
"22/27","665795.09"
"1023","118705.30"
"8199P","900960.30"
"62","118705.30"
"10/49","767757.99"
"65","13237.97"
"21/28","706595.74"
"20/58","767757.99"
"10/11","62500"
"10/15","-134476.39"
"75","1101.55"
"170/4","272814.47"
"1003P","2"
"1053","2.6"
"1052","1"
"1051","2"
"8912","272814.47"
"450/3","1646.64"
"54/58","2013.59"
"630","61265.99"
"65/66B","13237.97"
"8129","43566.55"
"8059P","84367.20"
"8329P","205543.11"
"1013P","1759"
"9903","-48400.96"
"9900","146578.90"
"9901","-36264.54"
"9906","-196976.39"
"9904","-48400.96"
"9905","-48400.96"
"42/48","629419.91"
"8279","52392.55"
"2053","188.5"
"2052","1"
"2051","188"
"440/4","59223.71"
"8169","22770.45"
"47/48","429948.98"
"1023P","58792"
"172/3","272814.47"
"8059","84367.2"
"640/8","2872.15"
"490/1","309.69"
"3053","187.5"
"3052","1"
"3051","187"
"30/36","6923.40"
"29/58","61162.25"
"8079","8873.44"
"17/49","902234.38"
"8199","923730.75"
"430/8","22170.83"
"100","62500"
"1203","1.6"
"1323","2.6"
"1202","1"
"1322","1"
"1201","1"
"1321","2"
