
"Reference number","2022-20132875"
"Entity number","0442652867"
"Accounting period start date","2020-12-01"
"Accounting period end date","2021-11-30"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","PATRILAM"
"Entity address street","AV. LOUISE"
"Entity address number","143"
"Entity address box","4"
"Entity postal code","1050"
"Entity city","Ixelles"
"Entity country","België"
"General assembly date","2022-06-29"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","2955901.51"
"492/3","62680.44"
"8455P","290051"
"10","1388203.74"
"12","4549119.63"
"13","1891.97"
"14","-607335.44"
"17","265416.86"
"21","167685.02"
"22","5839635.24"
"23","2679.91"
"24","2400"
"26","83843.86"
"28","497653.33"
"8555","310"
"130","1891.97"
"130/1","1891.97"
"8129P","39996.09"
"40","116254.74"
"41","2839646.77"
"42","34999.92"
"44","41510.72"
"45","145"
"8455","290051"
"14P","-683112.93"
"8329","293961.72"
"22/27","5928559.01"
"8199P","786916.66"
"10/49","9760436.82"
"8555P","310"
"65","8937.77"
"21/28","6593897.36"
"20/58","9760436.82"
"10/11","1388203.74"
"10/15","5331879.9"
"8365","700"
"170/4","265416.86"
"8395P","207212.33"
"8259","5348241.49"
"450/3","145"
"54/58","10817.95"
"630","60897.29"
"65/66B","8937.77"
"8129","77337.81"
"8059P","186708.49"
"8329P","270406.15"
"8029","58314.34"
"9903","75955.58"
"9900","170692.33"
"9901","84893.35"
"9906","-607335.44"
"9904","75777.49"
"9905","75777.49"
"42/48","4100459.62"
"8279","23555.57"
"8395","207912.33"
"440/4","41510.72"
"8169","87362.58"
"47/48","4023803.98"
"172/3","265416.86"
"8059","245022.83"
"640/8","24901.69"
"490/1","199820"
"29/58","3166539.46"
"8079","37341.72"
"17/49","4428556.92"
"8199","874279.24"
"8259P","5348241.49"
"100","1388203.74"
"67/77","178.09"
