
"Reference number","2026-00102535"
"Entity number","0450039121"
"Accounting period start date","2024-09-01"
"Accounting period end date","2025-08-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Kasteel Wurfeld"
"Entity address street","Kapelweg"
"Entity address number","60"
"Entity postal code","3680"
"Entity city","Maaseik"
"Entity country","België"
"General assembly date","2026-02-13"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","96803"
"492/3","2479"
"1100/10","20000"
"11","20000"
"13","77840"
"14","-8665"
"17","552213"
"22","536567"
"23","7217"
"28","134"
"132","71502"
"133","6338"
"8309","27072"
"40","93440"
"41","3363"
"44","1472"
"45","1595"
"46","799"
"14P","111674"
"8329","3264152"
"22/27","543784"
"8199P","3829007"
"10/49","648870"
"65","1051"
"21/28","543918"
"20/58","648870"
"10/11","20000"
"10/15","89175"
"170/4","552213"
"8395P","134"
"8912","552213"
"450/3","1595"
"54/58","1419"
"630","86042"
"65/66B","1051"
"8329P","3205182"
"9903","-106419"
"9900","1776"
"9901","-105368"
"9906","-8665"
"9904","-120339"
"9905","-120339"
"42/48","5003"
"8279","86042"
"8395","134"
"440/4","1472"
"8169","6000"
"47/48","1137"
"8179","27071"
"640/8","21102"
"490/1","6730"
"29/58","104952"
"17/49","559695"
"8199","3807936"
"174/0","552213"
"67/77","13920"
