
"Reference number","2025-00070870"
"Entity number","0546987354"
"Accounting period start date","2023-10-01"
"Accounting period end date","2024-09-30"
"Model code","m87-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Chambre d' O"
"Entity address street","Plantenstraat"
"Entity address number","18"
"Entity postal code","8400"
"Entity city","Oostende"
"Entity country","België"
"General assembly date","2025-03-22"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","2942.5"
"492/3","600"
"111","18600"
"13","9568.08"
"14","7540.48"
"17","15000"
"3","34.75"
"23","4771.7"
"24","4659.94"
"75/76B","433.09"
"133","7708.08"
"694/7","7483.72"
"130/1","1860"
"40","942.5"
"41","2000"
"44","213.81"
"45","605.27"
"46","250"
"14P","8938.33"
"791/2","5883.72"
"8329","72876.47"
"22/27","9431.64"
"8199P","82308.11"
"10/49","58836.44"
"65","1119.62"
"21/28","9431.64"
"20/58","58836.44"
"10/11","18600"
"10/15","35708.56"
"75","433.09"
"178/9","15000"
"450/3","605.27"
"54/58","46427.55"
"630","6115.39"
"65/66B","1119.62"
"8329P","66761.08"
"9903","202.15"
"9900","10407.97"
"9901","888.68"
"9906","9140.48"
"9904","202.15"
"9905","202.15"
"42/48","7527.88"
"8279","6115.39"
"440/4","213.81"
"47/48","6458.8"
"640/8","3403.9"
"30/36","34.75"
"29/58","49404.8"
"17/49","23127.88"
"8199","82308.11"
"694","7483.72"
"1311","1860"
