
"Reference number","2023-00112139"
"Entity number","0402320465"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Hôtel Cardinal"
"Entity address street","Place Royale"
"Entity address number","21"
"Entity postal code","4900"
"Entity city","Spa"
"Entity country","Belgique"
"General assembly date","2023-04-18"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","1750.75"
"492/3","781.03"
"454/9","12024.60"
"1213","0.3"
"1212","1"
"10","2067000"
"13","117472.40"
"14","-67062.63"
"1103","1.0"
"1101","1"
"22","1817090.97"
"23","3255.97"
"26","6821.21"
"12011","1"
"75/76B","257.93"
"130","6200"
"132","16115.28"
"133","93625.31"
"1113","0.3"
"1112","1"
"12013","1"
"1011","1685"
"1003","1.3"
"1002","1"
"1001","1"
"130/1","7731.81"
"41","1750.75"
"42","9550.04"
"44","6296.3"
"45","16367.99"
"1022","15538.68"
"1021","43277.15"
"14P","-89536.50"
"1013","2290"
"1012","605"
"12112","1"
"8329","1561659.26"
"12113","0.3"
"22/27","1827168.15"
"1023","58815.83"
"8199P","3367173.87"
"62","58815.83"
"10/49","2150405.13"
"65","22.66"
"21/28","1827168.15"
"20/58","2150405.13"
"10/11","2067000"
"10/15","2117409.77"
"75","257.93"
"1003P","1.4"
"1053","1.3"
"1052","1"
"1051","1"
"450/3","4343.39"
"54/58","321486.23"
"630","55818.25"
"65/66B","22.66"
"8329P","1505841.01"
"1013P","2349"
"9903","22473.87"
"9900","149088.91"
"9901","22238.60"
"9906","-67062.63"
"9904","22473.87"
"9905","22473.87"
"42/48","32214.33"
"8279","55818.25"
"440/4","6296.30"
"8169","21653.54"
"1023P","58084.5"
"640/8","12216.23"
"29/58","323236.98"
"17/49","32995.36"
"8199","3388827.41"
"1311","1531.81"
"100","2067000"
"1203","1"
"1323","1.3"
"1322","1"
"1201","1"
"1321","1"
