
"Reference number","2024-00508640"
"Entity number","0450758109"
"Accounting period start date","2023-04-01"
"Accounting period end date","2024-03-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","COTE COUR SRL"
"Entity address street","RUE DU PLATRE"
"Entity address number","1"
"Entity postal code","6940"
"Entity city","Durbuy"
"Entity country","Belgique"
"General assembly date","2024-09-25"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","14357.05"
"492/3","6177.6"
"454/9","7650.09"
"111","18592.01"
"1213","1.2"
"1212","2"
"13","758491.12"
"14","1610732.88"
"15","78894.75"
"16","143627.48"
"17","1254014.06"
"3","14049.5"
"1103","1.2"
"1102","2"
"21","625"
"22","5359166.24"
"23","136998.07"
"24","165400.96"
"26","7477.69"
"28","297.89"
"75/76B","111729.41"
"9087","2.8"
"132","419667.96"
"133","336963.96"
"8309","40953.18"
"1011","2339"
"1003","2.8"
"1002","2"
"1001","1.6"
"130/1","1859.2"
"8129P","26125"
"40","12824.37"
"41","1532.68"
"42","170113.94"
"44","50109.22"
"45","68965.22"
"1022","54490.15"
"1021","58950.83"
"14P","1344982.14"
"1013","4386"
"1012","2047"
"8329","4159197.9"
"22/27","5669042.96"
"168","143627.48"
"1023","113440.98"
"8199P","9538135.28"
"62","104232.65"
"10/49","6133362.91"
"65","37821.99"
"66","6199.61"
"21/28","5669965.85"
"20/58","6133362.91"
"10/11","18592.01"
"10/15","2466710.76"
"75","111729.41"
"76","76398.57"
"170/4","1254014.06"
"1003P","4.6"
"631/4","137.4"
"1053","1.2"
"1052","2"
"8395P","297.89"
"8913","1254014.06"
"12103","1.2"
"12102","2"
"450/3","61315.13"
"54/58","414056.41"
"630","522233.17"
"65/66B","37821.99"
"753","111290.92"
"8129","27375"
"8059P","28000"
"8329P","3679167.91"
"1013P","6249"
"9903","288394.08"
"9900","896466.54"
"9901","214486.66"
"9906","1610732.88"
"9904","247308.33"
"9905","265750.74"
"42/48","2262833.01"
"76A","76398.57"
"91711","477500"
"8279","520983.17"
"2053","6.5"
"2052","1"
"2051","6"
"8395","297.89"
"440/4","50109.22"
"8169","337258.37"
"47/48","1973644.63"
"780","13443.28"
"789","18442.41"
"1023P","146487.82"
"172/3","1254014.06"
"8179","47152.79"
"66A","6199.61"
"91611","1046864.66"
"8059","28000"
"640/8","49177.05"
"490/1","20934.1"
"3053","8.5"
"3052","1"
"3051","8"
"30/36","14049.5"
"29/58","463397.06"
"8079","1250"
"17/49","3523024.67"
"8199","9828240.86"
"1311","1859.2"
"91621","377500"
"1323","1.2"
"1322","2"
"67/77","54529.03"
