
"Reference number","2022-20272106"
"Entity number","0475473214"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","QUOIBION GESTIM"
"Entity address street","Route de Marche"
"Entity address number","110"
"Entity postal code","6940"
"Entity city","Durbuy"
"Entity country","Belgique"
"General assembly date","2022-06-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","7847.61"
"454/9","5515.29"
"111","124000"
"14","-16266.40"
"17","286702.03"
"3","4367.28"
"1103","2.4"
"1102","4"
"22","427462.26"
"23","18542"
"12011","3"
"28","2000"
"1113","7"
"1111","7"
"12013","5.4"
"12012","4"
"1011","2256"
"1003","9.9"
"1002","4.5"
"1001","7.3"
"40","1749.79"
"41","6097.82"
"42","77780.21"
"44","29810.73"
"45","5550.67"
"1022","61316.39"
"1021","28198.16"
"14P","-96940.25"
"1013","5181"
"1012","2925"
"8329","1106374.58"
"22/27","446004.26"
"1023","89514.55"
"8199P","1533438.64"
"62","89514.55"
"10/49","508559.55"
"65","18930.34"
"21/28","448004.26"
"20/58","508559.55"
"10/11","124000"
"10/15","107733.60"
"170/4","286702.03"
"1003P","6.3"
"1053","9.4"
"1052","4"
"1051","7"
"8395P","2000"
"450/3","35.38"
"54/58","48340.40"
"630","37636.81"
"65/66B","18930.34"
"8329P","1068737.77"
"1013P","4244"
"9903","80673.85"
"9900","235727.73"
"9901","99604.19"
"9906","-16266.40"
"9904","80673.85"
"9905","80673.85"
"42/48","114123.92"
"76A","730"
"8279","37636.81"
"2053","43.4"
"2052","5"
"8395","2000"
"2051","42"
"440/4","29810.73"
"8169","18940.20"
"47/48","982.31"
"1023P","78931.20"
"172/3","217600.99"
"91611","427462.26"
"640/8","8972.18"
"3053","36.4"
"3052","5"
"3051","35"
"29/58","60555.29"
"30/36","4367.28"
"17/49","400825.95"
"8199","1552378.84"
"174/0","69101.04"
"91621","600000"
"1203","5.4"
"1323","9.4"
"1202","4"
"1322","4"
"1201","3"
"1321","7"
