
"Reference number","2025-00518966"
"Entity number","0449891344"
"Accounting period start date","2024-01-01"
"Accounting period end date","2024-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","NEW EUROPEAN TRADE"
"Entity address street","Boulevard Jamar"
"Entity address number","21"
"Entity postal code","1060"
"Entity city","Saint-Gilles"
"Entity country","Belgique"
"General assembly date","2025-05-15"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","6739.33"
"1341","4"
"454/9","80614.69"
"1213","2.6"
"1212","1"
"1211","2"
"10","1650000"
"13","105637.92"
"14","791246.86"
"17","9661194.42"
"1103","6.6"
"1102","1"
"1343","4"
"1101","6"
"22","2425567.22"
"23","18183.17"
"24","5606.54"
"26","4219.56"
"12011","4"
"28","10201889.32"
"75/76B","136.54"
"133","105637.92"
"12013","4"
"1011","9625"
"1003","6.3"
"1002","1.2"
"1001","5.6"
"40","4500"
"41","2239.33"
"42","183830.58"
"44","207912.38"
"45","196239.14"
"1022","2143"
"1021","240451"
"14P","357157.25"
"1013","9745"
"1012","120"
"12112","1"
"8329","3609221.82"
"12111","2"
"12113","2.6"
"22/27","2453576.49"
"1023","252594"
"8199P","4701591.31"
"62","290725.7"
"10/49","12796061.3"
"65","443180.07"
"21/28","12655465.81"
"20/58","12796061.3"
"10/11","1650000"
"10/15","2546884.78"
"75","136.54"
"8365","1100000"
"170/4","7787550.98"
"1003P","6.7"
"1053","6.6"
"1052","1"
"1051","6"
"178/9","1873643.44"
"8395P","9101889.32"
"8259","1348697"
"450/3","115624.45"
"54/58","133654.59"
"630","193116.12"
"65/66B","443180.07"
"8329P","3416105.7"
"1013P","11225"
"9903","508235.05"
"9900","1528666.12"
"9901","951278.58"
"9906","791246.86"
"9904","434089.61"
"9905","434089.61"
"42/48","587982.1"
"76A","19296.05"
"8279","193116.12"
"2053","2.4"
"2052","1"
"2051","2"
"8395","10201889.32"
"440/4","207912.38"
"8169","12510"
"1023P","279108"
"172/3","7787550.98"
"66A","17380.18"
"640/8","76165.54"
"490/1","201.57"
"3053","1.9"
"3052","2"
"3051","1"
"29/58","140595.49"
"17/49","10249176.52"
"8199","4714101.31"
"8259P","1348697"
"100","1650000"
"1203","4"
"1323","2.6"
"1322","1"
"1201","4"
"1321","2"
"67/77","74145.44"
