
"Reference number","2023-00041586"
"Entity number","0426350533"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","INTERGULF S.A."
"Entity address street","Rue de l'Eglise"
"Entity address number","69"
"Entity postal code","6920"
"Entity city","Sohier"
"Entity country","Belgique"
"General assembly date","2022-05-02"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"10","1584870.48"
"14","-508872.18"
"17","1312706.19"
"22","2450878.53"
"43","60528.05"
"14P","-481587.99"
"22/27","2450878.53"
"8199P","2450878.53"
"10/49","2482512.54"
"65","1871.26"
"21/28","2450878.53"
"20/58","2482512.54"
"10/11","1584870.48"
"10/15","1075998.3"
"170/4","1312706.19"
"54/58","31634.01"
"65/66B","1871.26"
"9903","-27284.19"
"9900","-22573.92"
"9901","-25412.93"
"9906","-508872.18"
"9904","-27284.19"
"9905","-27284.19"
"42/48","93808.05"
"47/48","33280"
"172/3","750000"
"640/8","2839.01"
"439","60528.05"
"29/58","31634.01"
"17/49","1406514.24"
"8199","2450878.53"
"174/0","562706.19"
"100","1584870.48"
