
"Reference number","2022-20371250"
"Entity number","0470764655"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","WORDS WIN WORLDS"
"Entity address street","Lindenallee, Burg-Reuland"
"Entity address number","65"
"Entity postal code","4790"
"Entity city","Burg-Reuland"
"Entity country","België"
"General assembly date","2022-06-24"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","59598.02"
"454/9","9898.45"
"111","18600"
"1213","0.8"
"1212","1"
"13","29457.56"
"14","-32914.41"
"17","284245.66"
"3","2500"
"1103","1.8"
"1102","1"
"1101","1"
"22","186920.80"
"23","193765.86"
"24","6176.27"
"12011","1"
"28","3000"
"75/76B","821.55"
"133","27597.56"
"12013","1"
"1011","1269"
"1003","1.3"
"1002","0.8"
"1001","0.6"
"130/1","1860"
"40","57059.48"
"41","2538.54"
"42","32482.59"
"44","11115.86"
"45","10801"
"1022","26636"
"1021","21978"
"14P","-83162.11"
"1013","2707"
"1012","1438"
"12112","1"
"8329","109263.23"
"12113","0.8"
"22/27","386862.93"
"1023","48614"
"8199P","259572.64"
"62","48614.61"
"10/49","500657.80"
"65","7502.82"
"21/28","389862.93"
"20/58","500657.80"
"10/11","18600"
"10/15","15143.15"
"75","821.55"
"170/4","284245.66"
"1053","1.8"
"1052","1"
"1051","1"
"8395P","3000"
"450/3","902.55"
"54/58","48571.85"
"630","54295.87"
"65/66B","7502.82"
"8329P","54967.36"
"9903","50247.7"
"9900","165131.65"
"9901","56928.97"
"9906","-32914.41"
"9904","50247.7"
"9905","50247.7"
"42/48","201268.99"
"8279","54295.87"
"2053","30.8"
"2052","1"
"2051","30"
"8395","3000"
"440/4","11115.86"
"8169","236553.52"
"47/48","146869.54"
"172/3","284245.66"
"640/8","5292.20"
"490/1","125"
"3053","29"
"3051","29"
"30/36","2500"
"29/58","110794.87"
"17/49","485514.65"
"8199","496126.16"
"1311","1860"
"1203","1"
"1323","1.8"
"1322","1"
"1201","1"
"1321","1"
