
"Reference number","2023-00086361"
"Entity number","0443811721"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","EUROPA LOUIZA"
"Entity address street","Rue de l'Arbois"
"Entity address number","47"
"Entity postal code","4610"
"Entity city","Beyne-Heusay"
"Entity country","Belgique"
"General assembly date","2023-05-02"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"10","61500"
"13","1873"
"14","-39280"
"22","24412"
"23","5732"
"28","130"
"130","1873"
"130/1","1873"
"44","254"
"14P","-20190"
"791/2","3099"
"8329","223834"
"22/27","30144"
"8199P","253978"
"10/49","30754"
"65","60"
"21/28","30274"
"20/58","30754"
"10/11","61500"
"10/15","24093"
"8395P","130"
"54/58","480"
"630","2287"
"65/66B","60"
"691/2","11775"
"8329P","221547"
"9903","-10414"
"9900","-5585"
"9901","-10354"
"9906","-30604"
"9904","-10414"
"9905","-10414"
"42/48","6661"
"8279","2287"
"8395","130"
"440/4","254"
"47/48","6407"
"640/8","2482"
"29/58","480"
"17/49","6661"
"8199","253978"
"691","11775"
"100","61500"
