
"Reference number","2025-00534653"
"Entity number","0423525358"
"Accounting period start date","2023-10-01"
"Accounting period end date","2024-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","Cobrysse"
"Entity address street","Pandreitje"
"Entity address number","11"
"Entity postal code","8000"
"Entity city","Brugge"
"Entity country","België"
"General assembly date","2025-06-24"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"40/41","36067.83"
"10","4875615"
"12","2602101.05"
"13","3966.3"
"14","-863328.56"
"17","6540142.91"
"22","13251540.02"
"23","1049.03"
"24","43681.47"
"75/76B","775.82"
"130","3966.3"
"130/1","3966.3"
"40","32507.57"
"41","3560.26"
"42","150551.52"
"44","59806.97"
"45","1514.69"
"14P","-799698.38"
"8329","1059913.94"
"22/27","13296270.52"
"8199P","14452503.93"
"10/49","13398713.95"
"65","108891.76"
"21/28","13296270.52"
"20/58","13398713.95"
"10/11","4875615"
"10/15","6618353.79"
"75","775.82"
"170/4","4930385.05"
"178/9","1609757.86"
"450/3","1514.69"
"54/58","61489.66"
"630","82107.31"
"65/66B","108891.76"
"8329P","977806.63"
"9903","-63271.88"
"9900","334937.45"
"9901","44844.06"
"9906","-863328.56"
"9904","-63630.18"
"9905","-63630.18"
"42/48","240217.25"
"76A","10363.11"
"8279","82107.31"
"440/4","59806.97"
"8169","53680.53"
"47/48","28344.07"
"172/3","4930385.05"
"640/8","207986.08"
"490/1","4885.94"
"8189","-150000"
"29/58","102443.43"
"17/49","6780360.16"
"8199","14356184.46"
"100","4875615"
"67/77","358.3"
