
"Reference number","2024-00393106"
"Entity number","0426350533"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","INTERGULF S.A."
"Entity address street","Rue de l'Eglise"
"Entity address number","69"
"Entity postal code","6920"
"Entity city","Sohier"
"Entity country","België"
"General assembly date","2024-05-02"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Naamloze vennootschap"
"10","1584870.48"
"14","-763591.81"
"17","521761.19"
"22","2450878.53"
"43","952442.21"
"44","3187.09"
"14P","-563848.52"
"22/27","2450878.53"
"8199P","2450878.53"
"10/49","2451678.52"
"65","164677.38"
"21/28","2450878.53"
"20/58","2451678.52"
"10/11","1584870.48"
"10/15","821278.67"
"170/4","521761.19"
"54/58","799.99"
"65/66B","164677.38"
"9903","-199743.29"
"9900","-31878.82"
"9901","-35065.91"
"9906","-763591.81"
"9904","-199743.29"
"9905","-199743.29"
"42/48","1108638.66"
"440/4","3187.09"
"47/48","153009.36"
"640/8","3187.09"
"29/58","799.99"
"17/49","1630399.85"
"8199","2450878.53"
"430/8","952442.21"
"174/0","521761.19"
"100","1584870.48"
