
"Reference number","2022-20524534"
"Entity number","0545916196"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m01-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","RH BRUSSELS INVEST"
"Entity address street","BOULEVARD JAMAR"
"Entity address number","11"
"Entity postal code","1060"
"Entity city","Brussel (Sint-Gillis)"
"Entity country","Belgique"
"General assembly date","2022-11-22"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","10895.81"
"1341","2"
"454/9","10404.34"
"1213","3.5"
"1212","2"
"1211","2"
"10","1000000"
"13","12000"
"14","-118389.21"
"17","551838"
"3","1287.30"
"1103","8"
"1102","6"
"1343","4.5"
"1101","3"
"1342","3"
"22","1547529.90"
"23","47571.65"
"24","20621.93"
"28","400.72"
"9087","8"
"130","12000"
"1011","3688"
"1003","8"
"1002","6"
"1001","3"
"130/1","12000"
"8129P","965635.84"
"41","10895.81"
"44","99804.05"
"45","20059.30"
"1022","41462.37"
"1021","71523"
"14P","-192295.55"
"1013","8013"
"1012","4325"
"8329","747688.87"
"12112","2"
"12111","2"
"12113","3.5"
"22/27","1615723.48"
"1023","112985.37"
"12002","4"
"12001","1"
"8199P","2314886.25"
"12003","4.5"
"62","112985.37"
"10/49","1724445.90"
"65","11000.07"
"21/28","1616124.20"
"20/58","1724445.90"
"10/11","1000000"
"10/15","893610.79"
"170/4","551838"
"1003P","8"
"1053","8"
"1052","6"
"1051","3"
"8395P","400.72"
"8912","394170"
"8913","157668"
"450/3","9654.96"
"54/58","87920.93"
"630","225519.22"
"65/66B","11000.07"
"8129","1103583.65"
"8059P","1103583.65"
"8329P","660117.46"
"1013P","8461"
"9903","73906.34"
"9900","434139.12"
"9901","84906.41"
"9906","-118389.21"
"9904","73906.34"
"9905","73906.34"
"42/48","278997.11"
"8279","87571.41"
"8395","400.72"
"440/4","99804.05"
"8169","48526.10"
"47/48","159133.76"
"1023P","138454.38"
"172/3","551838"
"8059","1103583.65"
"640/8","10728.12"
"490/1","8217.66"
"29/58","108321.70"
"30/36","1287.30"
"8079","137947.81"
"17/49","830835.11"
"8199","2363412.35"
"100","1000000"
"1203","4.5"
"1323","3.5"
"1202","4"
"1322","3"
"1201","1"
"1321","1"
