
"Reference number","2023-00120206"
"Entity number","0417106235"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","MAISON HALLEUX"
"Entity address street","Rue de l'Esplanade"
"Entity address number","47"
"Entity postal code","4141"
"Entity city","Louveigné (Sprimont)"
"Entity country","Belgique"
"General assembly date","2023-06-01"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","119203.31"
"111","24789.35"
"1333","0.3"
"1332","1"
"1331","0"
"13","1302680.48"
"14","-183674.17"
"3","504354.84"
"1103","0"
"1102","0"
"1101","0"
"21","0"
"22","200090.25"
"23","45123.47"
"24","35220.77"
"12011","0"
"28","3449.9"
"133","1300201.54"
"1113","0.3"
"1112","1"
"1111","0"
"12013","0"
"12012","0"
"1011","1607"
"1003","1.3"
"1002","1.3"
"1001","0.8"
"130/1","2478.94"
"8129P","0"
"40","14373.55"
"41","104829.76"
"44","49682.78"
"45","0"
"46","0"
"1022","0"
"1021","0"
"14P","-189859.09"
"1013","2587"
"1012","980"
"8329","2289084.65"
"22/27","280434.49"
"1023","52393"
"12002","1"
"12003","0.3"
"8199P","2996234.62"
"62","57436.06"
"10/49","1193478.44"
"65","2651.58"
"21/28","283884.39"
"20/58","1193478.44"
"10/11","24789.35"
"10/15","1143795.66"
"1003P","0.7"
"1053","0.3"
"1052","1"
"1051","0"
"8395P","3449.9"
"54/58","260884.57"
"630","64708.12"
"65/66B","2651.58"
"8129","0"
"8059P","0"
"8329P","2224376.55"
"1013P","1001"
"9903","7557.33"
"9900","153285.15"
"9901","10208.91"
"9906","-183674.17"
"9904","6184.92"
"9905","6184.92"
"42/48","49682.78"
"8279","64708.1"
"2053","1"
"2052","0"
"2051","1"
"8395","3449.9"
"440/4","49682.78"
"8169","10298.86"
"47/48","0"
"1023P","20615"
"8179","437014.34"
"8059","0"
"640/8","20932.06"
"50/53","12653.22"
"490/1","12498.11"
"3053","0"
"3052","0"
"3051","0"
"30/36","504354.84"
"29/58","909594.05"
"17/49","49682.78"
"8199","2569519.14"
"1311","2478.94"
"1203","0.3"
"1323","0"
"1202","1"
"1322","0"
"1201","0"
"1321","0"
"67/77","1372.41"
