
"Reference number","2023-00490476"
"Entity number","0477713518"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","nl"
"Currency","EUR"
"Entity name","De Cantarel"
"Entity address street","Berg"
"Entity address number","17"
"Entity postal code","3790"
"Entity city","Voeren"
"Entity country","België"
"General assembly date","2023-09-30"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Besloten vennootschap"
"40/41","73870.47"
"9500","44442.94"
"492/3","13997.37"
"454/9","4559.67"
"9062","121672.89"
"111","43600"
"1213","0.2"
"1212","1"
"8455P","0"
"8525","0"
"13","166289.28"
"14","-36240.08"
"16","36161.08"
"17","430838.74"
"1103","0.3"
"1102","1"
"22","186256.37"
"23","8131.82"
"24","13582.48"
"28","500800"
"8555","0"
"29","44442.94"
"75/76B","195.66"
"9087","1.9"
"132","144644.3"
"133","17284.98"
"1113","0.2"
"1112","1"
"12013","0.3"
"12012","1"
"8309","1603.9"
"1003","1.9"
"1002","7.4"
"8319","2004.92"
"130/1","4360"
"8129P","329427.7"
"40","42700.08"
"41","31170.39"
"42","60059.51"
"44","57897"
"45","55341.86"
"46","0"
"8455","0"
"1022","46960.26"
"14P","-107120.39"
"1013","2571"
"1012","2571"
"12112","1"
"8329","183777.75"
"12113","0.2"
"22/27","207970.67"
"168","36161.08"
"1023","46960.26"
"8199P","357181.3"
"62","46960.26"
"10/49","827944.76"
"8555P","0"
"65","31557.1"
"66","2008.52"
"21/28","708770.67"
"20/58","827944.76"
"291","44442.94"
"10/11","43600"
"10/15","173649.2"
"75","195.66"
"170/4","61613.38"
"1003P","1.3"
"1053","0.5"
"1052","2"
"1051","0"
"178/9","369225.36"
"8395P","500800"
"8912","430838.74"
"450/3","50782.19"
"54/58","860.68"
"630","43474.34"
"65/66B","31557.1"
"6502","0"
"8129","329427.7"
"8922","121672.89"
"8059P","329427.7"
"8329P","138294.89"
"1013P","1453"
"9903","35615.5"
"9900","174861.17"
"9901","66976.94"
"9906","-36240.08"
"9904","42367.6"
"9905","70880.31"
"42/48","173298.37"
"91711","110000"
"8279","45081.84"
"2053","3.3"
"2052","12"
"8395","500800"
"892","121672.89"
"440/4","57897"
"8169","43324.37"
"780","7128.17"
"789","28512.71"
"1023P","30039.22"
"172/3","61613.38"
"8525P","0"
"66A","2008.52"
"8179","8757.25"
"91611","186256.37"
"8059","329427.7"
"640/8","15441.11"
"3053","4.5"
"3052","12"
"3051","1"
"29/58","119174.09"
"17/49","618134.48"
"8199","391748.42"
"1311","4360"
"91621","330000"
"1203","0.3"
"1323","0.5"
"1202","1"
"1322","2"
"67/77","376.07"
