
"Reference number","2022-20439296"
"Entity number","0460549862"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","AUX BEAUX RIVAGES"
"Entity address street","Rue des Iles"
"Entity address number","14"
"Entity postal code","6821"
"Entity city","Lacuisine"
"Entity country","Belgique"
"General assembly date","2022-05-14"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société privée à responsabilité limitée"
"40/41","72203.5"
"492/3","35248.5"
"454/9","1047.65"
"111","18600"
"13","44966.73"
"14","87960.95"
"15","12631.75"
"17","26419.9"
"3","2067"
"22","157307.29"
"23","28142.76"
"24","29327.46"
"133","43106.73"
"130/1","1860"
"8129P","10032.2"
"40","62462.99"
"41","9740.51"
"42","23980.77"
"44","9047.01"
"45","2797.52"
"46","100"
"14P","38238.87"
"8329","1001149.22"
"22/27","214777.51"
"8199P","1178567.59"
"62","13599.15"
"10/49","490713"
"65","932.98"
"21/28","214777.51"
"20/58","490713"
"10/11","18600"
"10/15","164159.43"
"170/4","26419.9"
"450/3","1749.87"
"54/58","201664.99"
"630","44901.69"
"65/66B","932.98"
"8129","10032.2"
"8059P","10032.2"
"8329P","956247.53"
"9903","39722.08"
"9900","106286.1"
"9901","40655.06"
"9906","87960.95"
"9904","39722.08"
"9905","49722.08"
"42/48","264885.17"
"8279","44901.69"
"440/4","9047.01"
"8169","37359.14"
"47/48","228959.87"
"789","10000"
"172/3","26419.9"
"8059","10032.2"
"640/8","7130.2"
"30/36","2067"
"29/58","275935.49"
"17/49","326553.57"
"8199","1215926.73"
"1311","1860"
