
"Reference number","2024-00020847"
"Entity number","0449850663"
"Accounting period start date","2022-07-01"
"Accounting period end date","2023-06-30"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","BREAKEVENT"
"Entity address street","Rue de France"
"Entity address number","51A"
"Entity postal code","5600"
"Entity city","Philippeville"
"Entity country","Belgique"
"General assembly date","2023-10-16"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","3562.96"
"492/3","2278.28"
"1341","4"
"454/9","43319.81"
"58032","0"
"1213","4.8"
"1212","3"
"1211","3"
"5813","0"
"10","136350"
"13","114268.90"
"14","-8563.01"
"16","31919.67"
"3","13827.97"
"1103","8.1"
"1102","6"
"1343","6.3"
"1101","5"
"1342","4"
"21","11054.80"
"23","102131.39"
"24","9642.54"
"26","334417.65"
"75/76B","3.27"
"130","13635"
"132","95758.93"
"133","4874.97"
"1113","3"
"1111","3"
"1011","9028"
"1003","7.1"
"1002","5.4"
"1001","4.4"
"130/1","13635"
"8129P","8716.06"
"40","3562.96"
"44","29731.58"
"45","43498.50"
"1022","86460.04"
"1021","166857.89"
"14P","-42866.51"
"1013","13706"
"1012","4678"
"8329","252168.31"
"160","31919.67"
"22/27","446191.58"
"1023","253317.93"
"12002","3"
"12001","5"
"12003","6.3"
"8199P","680844.45"
"62","253317.93"
"10/49","503695.63"
"65","2467.55"
"21/28","457246.38"
"20/58","503695.63"
"10/11","136350"
"10/15","242055.89"
"75","3.27"
"1003P","8.4"
"1053","11.1"
"1052","6"
"1051","8"
"12101","3"
"12103","4.8"
"12102","3"
"450/3","178.69"
"54/58","23477.90"
"630","75194.39"
"65/66B","2467.55"
"8129","13658.78"
"160/5","31919.67"
"8059P","24713.58"
"8329P","181916.64"
"1013P","13108"
"9903","25183.60"
"9900","359105.21"
"9901","27647.88"
"9906","-8563.01"
"9904","27463.57"
"9905","34303.50"
"42/48","227441.79"
"8279","70251.67"
"2053","594.3"
"2052","21"
"2051","585"
"440/4","29731.58"
"8169","17515.44"
"47/48","154211.71"
"780","2279.97"
"789","6839.93"
"1023P","234561.91"
"8059","24713.58"
"640/8","2945.01"
"490/1","5580.42"
"3053","595.1"
"3052","27"
"3051","582"
"30/36","13827.97"
"29/58","46449.25"
"8079","4942.72"
"17/49","229720.07"
"8199","698359.89"
"58132","0"
"100","136350"
"1203","6.3"
"1323","4.8"
"1202","3"
"1322","2"
"1201","5"
"1321","4"
"5803","0"
