
"Reference number","2024-00130656"
"Entity number","0419989610"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","Camping des Bouleaux"
"Entity address street","Rue de Mont les Champs,Bohan"
"Entity address number","208"
"Entity address box","C"
"Entity postal code","5550"
"Entity city","Vresse-sur-Semois"
"Entity country","Belgique"
"General assembly date","2024-05-24"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","75704.94"
"454/9","3000.00"
"110","8750.00"
"111","10000.00"
"13","259625"
"14","349579.69"
"15","138772.87"
"16","38693.22"
"23","182274.90"
"75/76B","48139.04"
"132","44250.00"
"133","215375.00"
"6921","50000.00"
"130/1","0"
"40","11706.24"
"41","63998.70"
"42","902.82"
"44","25613.35"
"45","19622.03"
"14P","303159.39"
"8329","340385.51"
"22/27","182274.9"
"162","4000.00"
"168","34693.22"
"8199P","460161.70"
"62","379.31"
"10/49","1157248.33"
"65","11482.98"
"21/28","182274.9"
"20/58","1157248.33"
"10/11","18750"
"10/15","766727.56"
"75","48139.04"
"631/4","1565.72"
"450/3","16622.03"
"54/58","88403.11"
"630","35489.14"
"65/66B","12581.07"
"160/5","4000"
"691/2","50000"
"8329P","304896.37"
"9903","125235.26"
"9900","139197.82"
"9901","89677.29"
"9906","399579.69"
"9904","96420.30"
"9905","96420.3"
"42/48","351827.55"
"8279","35489.14"
"440/4","25613.35"
"8169","62498.71"
"47/48","305689.35"
"780","704.67"
"66A","170.04"
"66B","1098.09"
"640/8","11916.32"
"50/53","802551.55"
"490/1","8313.83"
"29/58","974973.43"
"17/49","351827.55"
"8199","522660.41"
"1311","0.00"
"67/77","29519.63"
