
"Reference number","2023-00335207"
"Entity number","0477493980"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m81-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","JEBM"
"Entity address street","rue de la Clef"
"Entity address number","39"
"Entity postal code","4633"
"Entity city","Melen"
"Entity country","Belgique"
"General assembly date","2023-06-07"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","20848.81"
"9500","1000"
"492/3","30458"
"454/9","81701.5"
"111","69600"
"1213","6.7"
"1333","1"
"1212","8"
"1211","3"
"1331","1"
"13","269947.34"
"14","37623.74"
"17","332650.38"
"3","20474.4"
"1103","12.3"
"1102","3"
"1101","10"
"22","340384.22"
"23","218689.34"
"24","25564.25"
"12011","7"
"75/76B","30.87"
"9087","17.4"
"133","265636.57"
"1113","1.8"
"1112","1"
"1111","1"
"12013","9.8"
"12012","4"
"6921","79986.57"
"1011","18195"
"1003","17.4"
"1123","3.4"
"1002","15.4"
"1122","8"
"1001","10"
"130/1","4310.77"
"8129P","4579"
"40","11718.46"
"41","9130.35"
"42","70884.4"
"44","138090.54"
"45","108728.93"
"1022","145382"
"1021","387537"
"14P","37623.74"
"1013","27005"
"1012","8810"
"12112","8"
"8329","587259.83"
"12111","3"
"12113","6.7"
"22/27","584637.81"
"1023","532919"
"12001","1"
"12003","1"
"8199P","750503.03"
"62","631353.54"
"10/49","1062867.23"
"65","17637.61"
"21/28","584637.81"
"20/58","1062867.23"
"10/11","69600"
"10/15","377171.08"
"75","30.87"
"170/4","332650.38"
"1003P","14.8"
"1053","17.5"
"1052","12"
"1051","11"
"8912","250838.25"
"8913","81812.13"
"450/3","27027.43"
"54/58","410294.5"
"630","92167.1"
"65/66B","17637.61"
"8129","4579"
"8059P","4579"
"691/2","79986.57"
"8329P","495092.73"
"1013P","17979"
"9903","116987.06"
"9900","866658.98"
"9901","134593.8"
"9906","117610.31"
"9904","79986.57"
"9905","79986.57"
"42/48","322587.77"
"8279","92167.1"
"2053","12.6"
"2052","28"
"2051","3"
"440/4","138090.54"
"8169","421394.61"
"47/48","4883.9"
"1023P","332475"
"8059","4579"
"640/8","8544.54"
"50/53","17000"
"490/1","9611.71"
"3053","13.7"
"3052","34"
"3051","2"
"30/36","20474.4"
"29/58","478229.42"
"17/49","685696.15"
"8199","1171897.64"
"1311","4310.77"
"174/0","332650.38"
"1203","10.8"
"1323","16.5"
"1202","4"
"1322","12"
"1201","8"
"1321","10"
"67/77","37000.49"
