
"Reference number","2024-00249154"
"Entity number","0428476219"
"Accounting period start date","2023-01-01"
"Accounting period end date","2023-12-31"
"Model code","m07-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","BEUKENBOS SA"
"Entity address street","Rue de Weert St Georges"
"Entity address number","162"
"Entity postal code","1390"
"Entity city","Nethen"
"Entity country","Belgique"
"General assembly date","2024-06-28"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société anonyme"
"40/41","163876.31"
"10","1550697.94"
"13","61248.3"
"14","-704023.46"
"3","741083.82"
"130","619.73"
"133","60628.57"
"130/1","619.73"
"40","90300.32"
"41","73575.99"
"44","3611.22"
"14P","-703019.38"
"8329","35969.17"
"8199P","35969.17"
"10/49","911534"
"65","386.58"
"20/58","911534"
"10/11","1550697.94"
"10/15","907922.78"
"54/58","6573.87"
"65/66B","386.58"
"8329P","35969.17"
"9903","-1004.08"
"9900","-541.31"
"9901","-617.5"
"9906","-704023.46"
"9904","-1004.08"
"9905","-1004.08"
"42/48","3611.22"
"440/4","3611.22"
"640/8","76.19"
"30/36","741083.82"
"29/58","911534"
"17/49","3611.22"
"8199","35969.17"
"100","1550697.94"
