
"Reference number","2023-00495933"
"Entity number","0643882733"
"Accounting period start date","2022-01-01"
"Accounting period end date","2022-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","J & E Holdings"
"Entity address street","Rue des Vergers"
"Entity address number","13"
"Entity address box","1"
"Entity postal code","6990"
"Entity city","Hotton"
"Entity country","Belgique"
"General assembly date","2023-09-13"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","1678020.81"
"111","18600"
"13","1787991.15"
"17","531842.33"
"3","136642.64"
"22","549800.75"
"23","46283.38"
"24","0"
"75/76B","36520.9"
"133","1779881.15"
"6921","330300.68"
"8309","537757.32"
"130/1","8110"
"40","378091.13"
"41","1299929.68"
"42","18157.67"
"43","120300"
"44","37396.12"
"45","909.23"
"46","0"
"14P","0"
"8329","101617.08"
"22/27","596084.13"
"8199P","1777837.81"
"10/49","2515196.5"
"65","182586.38"
"21/28","596084.13"
"20/58","2515196.5"
"10/11","18600"
"10/15","1806591.15"
"75","36520.9"
"170/4","421842.33"
"178/9","110000"
"450/3","909.23"
"54/58","102995.1"
"630","1253.83"
"65/66B","182586.38"
"691/2","330300.68"
"8329P","638120.57"
"9903","444138.57"
"9900","663007.84"
"9901","590204.05"
"9906","330300.68"
"9904","330300.68"
"9905","330300.68"
"42/48","176763.02"
"76A","95282.76"
"8279","1253.83"
"440/4","37396.12"
"8169","597337.96"
"47/48","0"
"172/3","421842.33"
"8179","1677474.56"
"640/8","71549.96"
"439","120000"
"490/1","1453.82"
"30/36","136642.64"
"29/58","1919112.37"
"17/49","708605.35"
"8199","697701.21"
"430/8","300"
"1311","8110"
"67/77","113837.89"
