
"Reference number","2022-20270927"
"Entity number","0659921682"
"Accounting period start date","2021-01-01"
"Accounting period end date","2021-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","WW gestion et Consult"
"Entity address street","Cherain"
"Entity address number","24"
"Entity address box","M"
"Entity postal code","6673"
"Entity city","Cherain"
"Entity country","Belgique"
"General assembly date","2022-07-26"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société privée à responsabilité limitée"
"40/41","994.78"
"492/3","7430.32"
"111","6201"
"14","-70882.76"
"28","6900"
"75/76B","0.71"
"40","994.78"
"42","8799"
"43","500"
"44","5832.65"
"45","55608.94"
"14P","-43762.62"
"10/49","14672.47"
"65","13540.93"
"21/28","6900"
"20/58","14672.47"
"10/11","6201"
"10/15","-64681.76"
"75","0.71"
"8395P","6900"
"450/3","55608.94"
"54/58","6703.19"
"65/66B","13540.93"
"9903","-9574.04"
"9900","7134.55"
"9901","3966.18"
"9906","-70882.76"
"9904","-27120.14"
"9905","-27120.14"
"42/48","71923.91"
"8395","6900"
"440/4","5832.65"
"47/48","1183.32"
"640/8","3168.37"
"439","500"
"490/1","74.5"
"29/58","7772.47"
"17/49","79354.23"
"67/77","17546.1"
