
"Reference number","2026-00118778"
"Entity number","0628588704"
"Accounting period start date","2025-01-01"
"Accounting period end date","2025-12-31"
"Model code","m87-f"
"Deposit type","Initial"
"Language","fr"
"Currency","EUR"
"Entity name","LEXTORIA"
"Entity address street","Rue du Château,Orchimont"
"Entity address number","88"
"Entity postal code","5550"
"Entity city","Vresse-sur-Semois"
"Entity country","Belgique"
"General assembly date","2026-05-04"
"Liquidation flag","FALSE"
"Correction flag","FALSE"
"Legal form","Société à responsabilité limitée"
"40/41","4899.61"
"111","18600"
"14","-28326.08"
"23","127170.42"
"24","40390.89"
"28","123.00"
"75/76B","61.11"
"40","4228.00"
"41","671.61"
"44","24796.76"
"45","9751.21"
"14P","-64311.46"
"8329","155411.64"
"22/27","167561.31"
"8199P","300629.65"
"10/49","256691.11"
"65","17496.88"
"21/28","167684.31"
"20/58","256691.11"
"10/11","18600"
"10/15","-9726.08"
"75","61.11"
"8395P","123"
"450/3","9751.21"
"54/58","80430.93"
"630","43636.24"
"65/66B","17496.88"
"8329P","111775.4"
"9903","36421.15"
"9900","102260.61"
"9901","53856.92"
"9906","-28326.08"
"9904","35985.38"
"9905","35985.38"
"42/48","266417.19"
"76A","6463.58"
"8279","43636.24"
"8395","123"
"440/4","24796.76"
"8169","22343.30"
"47/48","231869.22"
"66A","45.00"
"640/8","4722.45"
"490/1","3676.26"
"29/58","89006.80"
"17/49","266417.19"
"8199","322972.95"
"67/77","435.77"
